Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,"Exclusivo: Petro, salpicado en el escándalo de la Dian. Chats y versiones de Laura Sarabia y Luis Carlos Reyes confirman que ordenó contrato de persona relacionada, al parecer, con Papá Pitufo",https://news.google.com/rss/articles/CBMixgJBVV95cUxQR0l2bGtaUlFmQnp0ZG41MXFTMTN5VFdFbnlZcVFxb0d6dzQ5MUVuMTd5Q09VWEd2NmNtWDhaT2FwLWlGWW8zUjBvRFV0ZWFUSWt6VFRYOWV4U3hYY19rSlJDTWxkT3UzS2NmVEZxUmIybHhEaDJoMXRTSHdKZXdWWFI1RmFDY01kTUZwSEQzVmRMdlpiVm44bnVNRFpycmdNMDF0bV9LVnNEQW1mUDdCM2xRbTVfcC1abUlHQzhkcGhoY2NYQWxrakNEVXA0TUQ4R1Ayd180ODZXOXNtZ1NkT0Q3YWgzY1lMQ1ZWVUhialpoYm5CY1lYcGRzWHdLZm1QR2pQWDVKV3pkWUEyNURSdXNjcTAtd19uRFh5RW9MWHpSWVQ0SFo1UlpFNG9QcE9jYmh1aktSZ3VwZmw0WU1xbTVQZExQUdIBywJBVV95cUxNZEdXaENXcmhVa3RNSHliR09HZmJuT2pxRTZKV3ZrakRfcDBKX2djc3c0aUxJY2lrOUZhbmVzRmRPa2FkcmtuTDlGY2JuVHU0NWlENlhCTGptWXhYSmpDa21iVVhCU0FoRFdVX05GSDZxeTg2VWtBY0Z3c290NUxCYkpyWkE2cEVuc3FBQkl2Z2lvN214Q1ZmQXVQdXBmM1h5RG8zdWp2Y05KdUZ6VlduX3JvV2ZvWmNEVkh4aTlBcFA1VExXajBOdjNNZEhZdlRfSjVhWjRaYVg2aG14NVpTUF8xRGh0MURVaEpyY2xqQWw2LVFydlBqTnY1WEFfdnJHTTlwSHA5RFRHVFVNeG5sRzZ5Ri1pZzZQRnJRNVRxNlg3RUdnajdIQkNzd1cyZ0JoTWxfV3NyTHdpV29BQWNlc1JDVU50aTZTWmlV?oc=5,semana.com,Luis Carlos Reyes,"['salpicado', 'relacionada']",Negativa,escándalo,semana.com
06/12/25,Mauricio Lizcano,https://news.google.com/rss/articles/CBMidEFVX3lxTE0yTFhoUzJ3bkFHb1UwcDB2ZThSYzdlRUY3cFhINXR6Qzd2SGpfSWdKSnc4MjZGa0NqRi0tYzNqR0lrTmV0NWlKS1l5ZU96ZFVrVHV4LWcwY0pKN3FfRHNsRVBfcGRra0I1QVF4S3ZkQ2FpRUFW?oc=5,lapatria.com,Mauricio Lizcano,[],Neutral,,lapatria.com
05/12/25,"Cristian Portilla, ficha clave de Jaime Beltrán está habilitado para ser candidato a la Alcaldía de Bucaramanga, según el CNE",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOMzNpQ2QtYm01YUdnNDNudkhBY2UyUFIzZ3FITzZDX3NBS19kZ3QzR0JzeDJnUGNncmlxcWo4Q3pqMlRLaHFxSmxIMmRpMXNGN0ZRZExMd3hEcUFsTzNZVmZvcllHVmxOT3UzcFhidkZqdTNsQ3l4WTRHLVhaZFpfajZqdUtGMHAzZjFmcWtnTGJqa2NlNV9SY1BJdmwxRWwweXBkZ01CanNidmd6ZU1rTGlQVnJfY2hlbVVCTkFHczdfa29rT2JzUGx6NEFSd3FfZF9BYUs5M0t3QmtudGJEei1MZjJZaHF4RVpqblNYdHhtc2FLSEFCck9qRzdqTm1kMzBITm9FUHZiWDjSAYsCQVVfeXFMTjMzaUNkLWJtNWFHZzQzbnZIQWNlMlBSM2dxSE82Q19zQUtfZGd0M0dCc3gyZ1BjZ3JpcXFqOEN6ajJUS2hxcUpsSDJkaTFzRjdGUWRMTHd4RHFBbE8zWVZmb3JZR1ZsTk91M3BYYnZGanUzbEN5eFk0Ry1YWmRaX2o2anVLRjBwM2YxZnFrZ0xiamtjZTVfUmNQSXZsMUVsMHlwZGdNQmpzYnZnemVNa0xpUFZyX2NoZW1VQk5BR3M3X2tva09ic1BsejRBUndxX2RfQWFLOTNLd0JrbnRiRHotTGYyWWhxeEVaam5TWHR4bXNhS0hBQnJPakc3ak5tZDMwSE5vRVB2Ylg4?oc=5,eltiempo.com,CNE,['habilitado'],Neutral,,eltiempo.com
06/12/25,Universidad Industrial de Santander prende las luces de Navidad: hay concierto gratuito en la noche de 'velitas',https://news.google.com/rss/articles/CBMilwJBVV95cUxQenlWUGcwa2NQdHhhZkFzYjRFTjJMdHpjcWxobHl3eVJENkxNV1VQTThXRTFTbnhyeGRrVnlDaFFHN2VfVGdyRFFpYzhlb2J1UTc4RkVwSkRsTm51YThVVElHRzR1WTdWTXZvbk9OSGxGdDVOWU91eVpyc0xubEFBcEdoMDRheTlYY3ZEQW9lNkM2UUk4dHRpV1JMYkg3SDZBYzN5YUJGbUxYVFZuekk3Wjl5UWpkbEpSVDNka1haMHo2clNndXBxa3ZjTnRkVmFWM2hrY3NzZ1BRdjlCNEVkZ25ZaDZkeDRQOHRTVVZMTjE4RkV1aktYaVdQQlh6bUdHWkpick1OTWNKLUNoZ3czSENoRXQ1QlHSAZwCQVVfeXFMUEQwakhhSktwUjgxeElSczJzTlhxV1NqRmx0U3hlZ1NrTmlZYkRQdTVVa2hOUDBobnJGRG9SeFBkRzZZdmNSMG4yWFo1X0k0TVA4RWZjYnY1VnBCMzFHYW9ocUR6ek9jVXRVVTBoeUNrSWlSZmlSMWljU1gzMWFrdDBqSEFGNWU4c2ZzVWhEOURPcEpjUXRLNmhYVGY2Ukh6UlRHaXJnV0M2Q1lvWjY2YkJnbXY4WGphMXI2WjNISjBlbWZlNUZDQS15NXpJTElUSG1hWURPZWwzT0h0UEJjWkQ0TV9yVFZuSlh6VG1nNVFDWTlfYTkxYzFDU0pNR2FZcjdSR182WjNVRjBhTWQ1MDJtNXItanBBMUN1bnU?oc=5,eltiempo.com,CNE,['gratuito'],Neutral,,eltiempo.com
06/12/25,Salvador Nasralla denunció “errores graves” en más de 5.000 actas y exigió al CNE “una revisión minuciosa” en Honduras,https://news.google.com/rss/articles/CBMiggJBVV95cUxNeG5rSDQ0RHZPT3VGekpRYU9teW9IcGZQdFZsRHZOUmJtYkpodkEzNUJKSE1zNE1TYW5VOW1nZEdPSFFxWmppcU9neEg2dGM5WEJlVTlVb1NYUzVQellDeV9jYTYyRHpDYWtjVjlhRDZkTzFpcU1PelFVdlg4TG5YRURfUW1uaS1kUElET0I5N2I5UmhYbEZRc1NtMXB6dmcxbmY1X0R6bE9kck0xV1plSERXTGgwT3lQdi0tMU9lRVYxMjhBU2VDSzUyN0xzbEJ4cU9CWVpyWnVsR0JmLXdIWkJqUkhEa3o2RWNzYXB4WUp1T1hGb3JYdXE3bms1ZDNOb0HSAZwCQVVfeXFMTmU5TVNldE1zMmd2Qk56Sl9KTlJIZmstYkFIdERrcVJYV2xiYk1oUEZxTWVUd2dJeXlQZmpEeEJ6emVSb2loc0pLWWJPNG1yWlh4bEw3UnF5OGZCNWFxcGFtUXYxUmhwRWliYjhBNHRLbUVZWF9NN1VNNFdwUXB2eUlfUGtMZV81bk1VU0RxOXFYSFNXSDVRU053TjAzbWI3cU8yVVBZZjB6c1lqS3ppRzUzRTg2VHJ5bHN3UVctaExnWkRKbzJQaGxZcUlMWWxSaGpmSnUwSWJkWklQQ05WSG1LU1pFMjRRbWJmV1ZXUG12LVBGVkxGakhKdnZLMmd1S0RtcTJCdEg4LWdxQmdOYVJNMVRmU0M5NG1ORTA?oc=5,infobae.com,CNE,"['graves', 'minuciosa', '”']",Negativa,"dura, grave",infobae.com
06/12/25,Anulada elección de Mockus,https://news.google.com/rss/articles/CBMijwFBVV95cUxNa3k1SWFkcXBqMnNBSExMQnZWZF8zYjh5X0E5V0kyMGxEamh4M1F5UjZ3MllPX2k1U0h2UE85ZnVMZW9vTGlaZnFGcUVWVVAwQTNBVW5hQ2tvLTJzV3BLRlR5NVFnazRZUWxJc1ZaSWtlSmpLRnBvTF82UHBaQ3ZNd2JIaWM0RWNxZ095VzI4Yw?oc=5,elcolombiano.com,Elección,['Anulada'],Neutral,,elcolombiano.com
05/12/25,"El conservador Asfura, abanderado de Trump, encabeza el agónico escrutinio de una elección muy ajustada en Honduras",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYkkxM0NjeGxFaXdnbHMxVENUdGcwVU9xb1NDWTQyT2JyWXdXRzVld1pVY1hiMG9tU1pFRkNDRU1fNjYyOWltdzBDLVI3dkJ4cV94d2tpbVBaM01iaHdUeE8wRG5WeWFUX3JsWGhNZUFKTWlPMEIyQ1JHZVBHNWwxZTBUbFI3aGJ2TEpBbk9ORWtteERZcG1FV0lCNXh1cUdTbHo3LTJRa1k4cERKbUNjaG5OY3I3cTA5Y3RnR1FjbDFDUXlCclJTZENjSnBVbWxDY1Vka1o3ZUhTb1pVZDlVSTZpVnVtR3VqY0NnS9IBgAJBVV95cUxNVmR6RGE0UnJRVWpia19FXzJzRlVtSlZPWHVQcVhIT2ZTZVl1ZTJOaF9zelMwNTZWZ083TTdGeHpZdnpxcU9lLWV3Rmp0T0I3TFBqYXk0ZmNsUEllQ0J4LUV5cHhVdk5qMFluTGloTEM4LUl2eTFyMGJDNk1JeDN1U29KY1ZHamprT1c0X0pZTE52MVdsUVBHcGxGV2tRWHQxV3gtem9Ed1JxNXFKRTBtTnNnX3A0SlVVNGQwS3ZwY2MzVzk4R1pIVS1keTVabllhRzhDQTVSeGNKRG1sSngwcWp2Skd5MkhHVHlGVWRLRlVJUU5UV2wzUG1LXzdkRUp4?oc=5,elpais.com,Elección,"['conservador', 'abanderado', 'agónico', 'ajustada']",Negativa,dura,elpais.com
06/12/25,"Luis Secco: “El plan aguantar para llegar a la elección no aguantó, y es el mismo que tenemos ahora”",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSVJnU1lqSzFXQkNQVnY3cU5sempxXzFlQTgwM2l5cVNtM0ZOVnNySHoyUHYwT0lFNnJEeU1nYjlZelZLYWF2cmplbmtHTjFlbWxuek1rcjB5ZGhYTUdDeEV0SW5jdDR5SEtMUTY2YVBCdHprUi1FNnNEOHZicXhUUzB1SUFiR0FBSXZsMGpsd2lUdVB6NTlJV0JTT1VmRGcyNEtwT1dzR09FbVh4RzkwWVhxSEYyRmpaZkhsZ1VDMlVwcm1SRmZvUEdCLWRhOW1DODk1ODlERlDSAfMBQVVfeXFMT3haQ0FpN3NDVGMxLXFkaWNHTGxSZFFyRjB3aWdxdk43RlhXMW5UNnZnMnJ1OTRZTEx4S3FzQmxWbFVoV3ViN25KRFBXUEduX2QtQlNpbk1tS1J2TDA4OU52YUtlRHNoNmY4bDFuaEE2c2RrNkxDVFZ2NHVkNVdOSDItdVZteTlKZE05aE03V3pOelI1aVRlRVAycXF3eUNEMkwzV1g1OTIya2Y1X3MzRDFjYzBlOGhNTjgyRkwyLUY3YjBHOHB4N0YtWUp3RFFZX0oyZWJoVEVFSHFvWlJjVGY2dFFGSVRIazdwbHNlMGR2d1hF?oc=5,infobae.com,Elección,[],Neutral,,infobae.com
06/12/25,Elecciones Primarias 2025: ¿Quiénes votan y cómo será la elección de este domingo 7 de diciembre en Perú?,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWW85WmVYVWpQNHliV3RxdERVUGhUdG45NGpCRGlwVXUxcG02ZnlPSVZVY0EzMEFzX0VXUHRXdFlfR0Y1ZG5YamZIUUVRTnUxd2N2cVQxVlEwTUpMSl9RaVZGZ0ppM2ctTjRkbXRBbVM4THF3MVVFWHhtU2M5WlI1ZXFwclZjUE5KQmpWZGs4VFI4bVk0cGJoeEFHclc1dmpaS1FiOTcxd0dTUkgySTNCRXlZM2h3NEZBaHI1RXJCU0hfWVU5cjJjSmhZaVY1RjJTRm9wWjF4NEwyMUHSAfYBQVVfeXFMUHl1alUwQmVRMGRqcDQtN0R3TzhmVzhHNk1QNUlEVFdpSU02SVpGSEhjN0xuSnl0RUp6RWcwU2ZoREpMVEM5N25HaW9sN2FjS1piaXYxMTMxbThiN1A4TDV1d3VSdnZ3clVPY1lwOGM4cXViUzZfZGNjbG9VVHFPOVRhV2daOEhRY3IzQUVPY0htTUZYYjhmSEhtVVpOMEFaeEN5V3hoTi1PcUZ1WVYyWi1qVWhGemFHM0xRc0dMbHd5c3hvU1AzekZVLVhtSDhIeTYya2ZsUmVEa21tN2tnbk55N3hkZDdHZlRMWG5wdWNKRjZFN3RR?oc=5,infobae.com,Elección,[],Neutral,,infobae.com
06/12/25,"Barbón, partidario de reformas para la elección directa de presidentes y alcaldes",https://news.google.com/rss/articles/CBMizAFBVV95cUxPR3dnYzZhcUliMTZybGFhUVN1eS00cVJ6T3V2aURqd3B4Z0FLN3dvNDlYZDBOaER0SWdSQl8tREd2eGZKVlVxZW1LWURzX1FSRHdVckhTVE9uamhwcVFvTUpla1hEWnhiU2ZGSHppNV8xWkZsdXJkSDdWVkl0c05sRzR2MldBUHZGLUdLcUE2dUI0RnRWeXIyaUpDaDV3T0dBSWZ0TmVaMHAtcUlmaGNDV2trZEZWXzRkakhSdXdoM3dPWGFwNGNmbUllNjjSAecBQVVfeXFMTi1wRWpCcUpTTTNoeWhBUGJpUWFBT2xJWXVIODVsZ0w2Y1Z5UXRmZ281QmpNSVRFZ0JvWmg2U0YtSE92a0RlRTI5N2hpMHV5bHlMUlc5Qk1UZ1hvTWN0UTNndlNOQXhpb01pdzFPcEZxSU1adUV4T3VZSU9SRS15TkZFUnU2RUJBR1RHRUN4ODJ6Tk85azRwM0MwLUdtTGxNRkc1UVNoUWs4VFNtRlBVVy1uQXBBMmx5bkZCUEx4aDFnTElOWVg2OEJyYXZoNDNPbTBNWERQYmlpLWRHMDRqRmxWS1dTN3ow?oc=5,infobae.com,Elección,"['partidario', 'directa']",Neutral,,infobae.com
06/12/25,"Estos son los otros protagonistas que marcaron a Colombia en el 2025: Gustavo Petro, los récords de Shakira y Néstor Lorenzo entre los escogidos",https://news.google.com/rss/articles/CBMitgFBVV95cUxNQWJyX3NKbjVRMUpyb0V5UDRPS1N1NlBmOXVBMnR1ek1SbDlvNWJIb2h6OW5zV3A2cml0MjBFOERRc1B1SmduUmM4NGV3SmhpTF92amxzNllKSUdld0J4NWZGNzAwcWhGUG9jYWozSVA4a0hWeS1zX1dXckgtMkVsN3dlZXg4djBHZUtXSE4tSG9xcmduVTJneF9FeXRDT0U0U1dmUExSUmtKTXhNV0swOWRMVHF1QdIBuwFBVV95cUxQdE5RN2dpVkJmczJSYVQxR2tERlNfaGhRQjJZQmgyeXVwbEhRb1pTdXEyMkV6b2hscG0tNlFPSE1HbFRtV0xfRlplT3N1eFRjTTdQRzFVU2gzMjRmWjZvbXd6NVZUVGNaMkNrNTlPcnJibzF3MDBUMTAzUlBsMFljNmx5UHIyVk1PRU4wSHNXVWxZamFqTUhVUVg1N2o0ZVVaQzhUcWhoY0pRTTJ3dEJsMmt3MFY3ZHJlXzIw?oc=5,eltiempo.com,Gustavo Petro,[],Neutral,,eltiempo.com
06/12/25,Presidente Gustavo Petro propone cambiar el sistema de ascensos en la Fuerza Pública con puntajes,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPQjR1dHdLZFlJZGQ4MURVWnBUMlhjU0lLanZWaWhkeEY2WlpMNDZ6UXgzYkU0R2VyMzdMRWpZSEZTVEtGMHVmSDg3YXNmZjhyVXZWSEdjN0ZfVVpqb21JZ1kzNTM0WHRUdDlQN2pfd3RlN1dnOWFSWG9KU21mcFVSNFgxejBvd2F6RXlFSUEyRjhWQ2VXQWRfZlAzWDFZTmJLN3docHlvcURST3hPWEpNdXNONDBqeW52YTNmY1Z4QlFJS1VRNGlaM2kxOFctQ19iYTVBUF9oOEVWQkxFeWVsMEp30gHnAUFVX3lxTE9fMDM3Yk1BbTdPLXBhT1BsLUNkblgwQXJ1enR0Q0ZWd1loNTRXRUlvMFdUUENWS3RRc3FEbWhoSWxrZmVVNHh6WEYzWW9IdW94QjcyZ2h6bTZzSUQxSnFmcmZERElXZFpUWU0yWGJIRTZpNGd5WklhdEIwZVhIUEM1SE96QmpIUzJKN1RDSktyUFlZbFZqY0dJRUtGTEd5Y0ZnTEp6QUxUTzZYR0lsQks2MXhCN3BzYjZpYWtBc1lZUXRvM01Jb0hfY2FmM1N5aVVwTHFJVHctU0tISl9rdFU0cjZIVnNUZw?oc=5,eltiempo.com,Gustavo Petro,[],Neutral,,eltiempo.com
06/12/25,Álvaro Uribe lanza críticas al presidente Gustavo Petro: 'Los domingos se despierta a insultarme',https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd3RmM21PNEpVUXFjV0U1aFVDVkVpVTNpYTZuR0ZZVXZvRl9Kd19Yci10M295MUdBTzFtX1ktY1V2TXplckx6blFsWUd2YnRIWkdvWnBKakhGYko0YnFWN2tlRlYtRXh4OElVR2N5YlRyZnRmUTI3SHZkOG9HTWZwMFg0WXA0VG9OamptUjNtVXJwSlFkTE5ETkFobHhLeS0zSHVzQm91Mi1ldWhjN1ptYjVUenEtTGllZHBaZ1pDbjlDanJ1NDB6dTViRUFLelcyLVFnNmFyakhHVGhTc1N5TW0wLW9Scl8xRUHSAe8BQVVfeXFMTlBLbVRrSUlhb2lxZzRQSkdEOHVhSC1aVm4yaF84VXJCUDdiMlRDN2xZNGJUQ1FCQ2YxT19EQUg4THlRYjVYSlp5Tjd2Nm5wNU9udjF1UnM5MWVqOUF0MHVYa2gzR3paTWhtdHV5QmZ3R29FalRyUXJMRHg1N05uWkdOclhSSGFmTXR5Mjk1TVE2Q1BPTk1DRjNYZm5rMVRDbGF2MmdMbVRpdE9pYlNIZzFaekxYMzB0ZGRJbnVFSkNNWVo4NHF2TG8zTlA3YlZmTW8wRnh0ZkNjdDF0RHdZbi16NjVOaXlJMk93Z3RvbUE?oc=5,eltiempo.com,Gustavo Petro,[],Neutral,,eltiempo.com
06/12/25,Gobierno de Gustavo Petro impone un arancel del 10 % a la importación de buses eléctricos para ‘promover el ensamblaje en Colombia’,https://news.google.com/rss/articles/CBMiigJBVV95cUxNVl9SQ1N2ZU90cFZKZ2NGanQ0RVJrV29fMmxja2Y1Slg4YUJXOGkxM09Ycl9EY09hUVRZNHZmM3lLcnN5ODNtSEppeThWOXg3VjdQMDJ5TmwxLUQwX09oWDVtM3lKWHd4X3dXRkRLejVlMTlVR3BzcHJ2U2psc19sQS1oMlRubW11aXUtUkExb0VUbU9Zd3MzRGhXbXRjN3lYdmdQNXZYLTVyU3Z0dkNPdklyWGEwTXRZeDBNODQxS0RUVDRjc1M5cHNLRE0yMVRKd3p0MGRieVJKaGYzbFctdkl3VTRtTW4xNGlYMG9NQnIwdHRXRmRWT2hLRDZGUVBtLU5CMWxzWVhJd9IBjwJBVV95cUxPTHhOby0tSjVLdFltT3ZkcEgzckt6aHdMeTI2ZEdhV21NR2xvNlJiUi15dXptMGloc2ZuM2ZsM3RWOF8zb0VTYXVFOTljUlp4VXhfMWxSejV4VC1uS2tUeW9QRFFVR09aZUhETlNYYWdNYzBaUGg0M09oWVpCaEl1T1VJTVRKTHR1R0VsWmRhV2J6LWMyY2h3YXZmNlRRcmJDLW12azlSZWdWaG1RbGk4Zlkydm03dmMxRTIyd0g0QmlLb2J2WklUZU1TLVl4bnJsWlVHZS1Ka1VBYkVwbVhpWVVJa0V1emJFQzVIcEhBOXUyUk0xV0I4Q3R4SlNFZXA0RmZJQ05PV3dLZTBpVlBV?oc=5,eltiempo.com,Gustavo Petro,['eléctricos'],Negativa,arancel,eltiempo.com
05/12/25,Gustavo Petro sorprendió y decidió ratificar a Angie Rodríguez como directora del Dapre: ¿qué pasó?,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcUZsa0c5X0lnTDZkZEkxRjRNbFZ4YUc4dnRyVDRqc1JIbzJRTWdXemR6Vmc2eGlTU2NQNDRLZ3kxb1c3bkxBWjhkbHF5dVYxdDVFVGJfb2pUZFlnNnNOblp0YjF5OVN4cVU5amUtR1pMVlZrdXdlYkMzZDhsQmtXUDhTeTVnTDhMZWl2b25kLXJIQkdCcUNRZDI4aHBvX0NWdjhZNHdReEhiN0RWOERFV0lTWDhyb0x5OERvQ1MtNFFKSEpBNlB3aEVTeUJLRDQwX1gtRGgtczhpa2dieEHSAeMBQVVfeXFMUC1NTjVoWm1KLVducjFjSEVWZkM3cHNhQXpEU09pOVRmSTItU0xhem04cXpSazBkZUxWVFQxU3EtX1Njc2wyZlV4c0N2SklKLU05dzVJdUhsVmJZd1ZpNF9NNUJ2YnVVYi1iT3ZzWFZnSmFHak1Ha3Flc0pFMWhqbE9DWGZtNE5wcExqTWstc3NXckJKZjljNWRDZ3R1b0JTVVJ1dkVCa0x5NjVZMWM1Y0xPUERqSEc0d0ZDdHZMZzJfWHJCZ0UtQ3JoanVFTDhUalR1OWpfaXhpNC1FNmFIVWh0NG8?oc=5,semana.com,Gustavo Petro,[],Neutral,,semana.com
05/12/25,Gustavo Petro dio inesperada orden a los militares por amenaza de Donald Trump a Colombia: “Con la vida”,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPOUNCRVFvS1duQWxiMjViVlpSNWpBOUV3R3diRUV6SmFPYlp3UXVqMHNyZXhxVzFkeXpVTjNUeEN5XzJ1TWdpYlBzWlRFZlpNc2p2X2R6aF9fakVNcmFjSXRhVlZmZ21OOWhSZkJ5SGgwZTNEUTFsaTBaZkZ0SGYxdmlJYXZnZ0hhZjdIRW1iM25ZWjhPcFBjcmhjb00tYm01OXlXWW03cU9XdE9qbEg1em5rVldub2RRWlpCcG9Yc1VxQWtsaVFiRmhBRjltNzY1YUN1Z3NRVEZ1dmJUN2EwMkowTnLSAeoBQVVfeXFMT211SWFBSVBDYnBkZTRJcjdoM0NYdWFfeS1wU2FDRUc4dTBkSVluVExXdF8ySS1GbTZUM2s4R3BXRXFGRTlaVmgtNGllZjBob2Y0R2s5RDBOZGVlTlQ2Qk5fa3p4RHlvd2hUSlJmMHliamprdFdKWXFfYk4yT19UbnFTbzFmTXZqbU1zMGYtRGxYckx6MTBjd3BOd21NRFJrVUFKZ0szU21ZLUtRNnhEaUNWWlpXLTRnMFRaRjBadXVGTC1MdXdLNkwxWExPaE1aRG1keW5wNk1NcUNhR3RJNWVWR0lTUHZnNnBn?oc=5,semana.com,Gustavo Petro,['inesperada'],Negativa,militares,semana.com
05/12/25,Gustavo Petro se pronunció tras conocer los rivales de la Selección Colombia en el Mundial del 2026: “Suerte a los muchachos”,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPdi1lMl9PVnJ0V0tPcEp0ZTUtYXRDb3pEM1pNRXpiTjRRaEQ0VVNXWjFRNi1FQk9aTzBndTg1QUlzbmNPRDFENUl5VFVSd0c5a0dqdEFnZnFsWXV2ZHdnLTRlR20zcTVpaVItUEZoT2ctem5VZ1pLbFAtWnBKM0p6TzhYcWF6ZDVXaEJoLUJQVHZ2Q1hlaWt6TTg5WE1IblZqWVQ1XzA5ZHN1SGdEX203eHlVUTRTUDlEQWNfMnJWSm1rWlV4QmpsbVpZcl9LSmVOczNaMy1OeEZiNmc1aENYWnNHU25tOVc0bExhZ1JyNWhySEp3UjNDSmZtWdIBgAJBVV95cUxNamhWcHk4TkJSRk0tOUl5ZndRNkpmUjcwRUVjZEVhTy1jV0kxUUlDbVBwUUlXSXRmWUp4ZGVVOFZQaXpKUG1Ka0JMTGkzdkZxLUFDN2REbU5QanBsNFE4MGZFZi1yT182aUtSZDZ5OU80Vnk1NFJZaFZoU3Z2UE5nWHpuSUpaTk9uck9iWlY2MWIzWnFGMGwxU1FDa3p4VG9EamR6cFhfWi1XczEtTTFiUlZOUndGYkVTSzcxME9jZEFxVTk5ckl3UGhESHR2bjRpaXRDejNKVmhxc210U1VsVTlsaFZGQThjZlBNX1dMYmRQNkZSVEEyMmZEVEQ5bk5v?oc=5,elpais.com.co,Gustavo Petro,[],Neutral,,elpais.com.co
05/12/25,"Tras fuertes tensiones internas y un ataque a su familia, Gustavo Petro decidió mantener a Angie Rodríguez como directora del Dapre.",https://news.google.com/rss/articles/CBMiugFBVV95cUxQMS0xc1BwV0ZkZ0RocmwwNkNXSVRnY0pWZDlGNHJnY0N3S096c0hPYWI3akNHS0cxSUdPaG9Kb212YWJhVmpwU0RQcjFqeGx1d3lreWlLV0hCU3BXZGNfNm51dTlmVDFjUzNXd09IR2VtRzlja1dxSmM0bTZ5SWdmYWUxN28xMFNBdTJTYWlkY0dTR1pxeDFhc29mam80MkRZUl9KMjE5eWRRZGt0ajEtWE9IU29MTFByekHSAb8BQVVfeXFMTV9pbzZJc2psLUNxLXI0b0FQV2s3YUFCMkpyOVY0NjZncm1sanA0NkxxOERRYUlCZGRmd3JQMWk2d19NajI3bExBZjUzdy1rZ3dZcE1GZUhJMndiSTk3UW8wSUhOVUpJNHl2RlRGd09jbkt0YXdaRndvSWVrTUJvSXVfZ1hrTUQ4enpHX0J4QUR4Z3hscmtBMDc3MFNMR3RxajdOTDVEemJaaVo4Q05NdDIzTjQyV1pYWGk1UmhHdUk?oc=5,kienyke.com,Gustavo Petro,"['fuertes', 'internas']",Neutral,,kienyke.com
05/12/25,Gustavo Petro rompe el silencio tras el sorteo del Mundial 2026 y envía un mensaje especial a la Selección Colombia,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPTFYyNFhhd0FmZHRXdko2WG96enB0bU4wdWdsZnpWcU5JbDBHb2FKVGt3NmZpc25tOFJwX2MtRm9kcC1rcm9rVnJudWp2V0FLellGY3lqMHRORFRtOXB5SDNOcmNwY1J6UTBiQVlEZUE4OWNpc1h2V2VFQ25TNE1QYzV2N3JFb04zN2FqOXNHa3NjVS00aGpDekVqa1diU192LV8xWHNNSzI3N1BsekxTd0RjSHNEQ1dxQTJFd1pfOC0xUXFOaTZ3a2h3U3ZqT3dNLXhUV2JlWWZ0RnY5eU9xNnVXUUxOcjhYMDB4UE9jNmNtNTR1UWJqb01UX0l4SjA?oc=5,vanguardia.com,Gustavo Petro,['especial'],Neutral,,vanguardia.com
06/12/25,"El presidente de Colombia, Gustavo Petro, le desea suerte a la selección en el Mundial de 2026",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWlc2NnloTkpjQ3dBZVNlbjJrSmtPTGs5TTBZNGs2TGZ1d1ZyVFVRWTlJdFBzXy01bU9LZFVDaWhYUXNkVElrOWo2em85aXN1S1lMWllGbDg5Nnl2dWZEVW9WY2czbEZLWmtib3dpN3lEU1JVcnp5ejRUdVBXUEo3Sk9JRjRfMTBBRzcyYklqb3ZHM0VrajZYZkw3OWhnRlRnOURHTWVXaE5hSVp5QWJXb2ZiLW9CZVdHZFFtY0hVU1N1QQ?oc=5,lapatria.com,Gustavo Petro,[],Neutral,,lapatria.com
