Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
09/12/2025,Vargas Lleras arremetió contra Petro y aseguró que se ha dedicado a difamar a sus contradictores,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd3l2NVp5SnUwWGRERFZ4bmxuV2RaTGxlQWNETm1IdGZpSjVsWUZ2QjdNQm9rRExMbVRXSC1aNG94U3F4VjQ4OEdzRTRCRFhwMzV5WDB6bWRKdG1hQmV6Vm54dm1fekVhdDFIMEZ1eEoxUl9NdVhSTVk5eER2N3lDN0F0aGxUSmY4emNVTHJpUk1yTVl5dDgyUXBWRENsYkxMdkJudWRkMElOb0V4NjQxTXRvTnVXSk4tVjNoSlI0dVowZElCMjV3ZGE5aWF0aHRjdlgwUEhfLVdJVkk?oc=5,publimetro.co,Germán Vargas Lleras,[],Positiva,,publimetro.co
09/12/2025,Trienio de Gustavo Petro deja más de 40 mil homicidios y supera el mismo periodo de Duque y Santos: Universidad Externado,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNVi1UUWdSR1BWbUxjQ0FVUksyYjdWMDQ1NFhSWVFKYS1uN0VjS3IydDJtRExUS091V1NWZU1RdXJhLTh0TFRIV1RndTZHdmFiaEZTVXJpNHBVWU5HRklicWtmU3lkb1laT3k3WWpWR2Joam5QSXlERVlfemJqWmg4VG0tYzFDck9CMWgwSVlKeWdaZTlkNExkdTVtMVVBSlRveGNkMXYwcUhoODQ3OF9CZUttdFVfZW10cXRpcU1aSXEzdENaa0lpNEMtT1JsUVdKNTNsUGxJdHJOWURXY3o4ampXMm5mdFI5YUNNS2g2TEFRRjlXeUHSAfsBQVVfeXFMTVdjM3FCOW8ybG9aTVNxU2ZZMHBvZlhJcDV3SzNFaHNtOWdWTFdScUZqdUpKa1l6LVlyOGpLTHRVSkN5dUJUNEx3UEd1SE1NVUpLNzh3a1phUFl4NFpxRUlyWjFpenhfRUhNR2RGSTNPMWR1Unk4MXdydDNhM0dKcFQyamdhODRQSEdWcXFRRktLVDRoSXpSRTdSNnpxOTRyUnFyOUlycHd3WGFqbUpFZmVjMTEzdGc1c09SaTk4QVVud3NxRS1ENFhDSnFGaTRNZ3BNM0p3QnNDYWg4VTdRTndaclRRUEYtZGt4T1B3QWZFWlRQMmZZdlo2TFU?oc=5,eltiempo.com,Gustavo Petro,[],Negativa,"homicidio, homicidios, homicidio",eltiempo.com
09/12/2025,"La estela sangrienta de la Paz Total de Gustavo Petro: 40.000 asesinatos en su gobierno, más que en las eras de Duque y Santos",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOTDlMOTMwaEkxMjhkTjYwbXdmZWEzM1p5Q3c4SmRqQUxCalo4dHFzX0VzSlJHTEdXVzlLMERVM2V4X2dXXy02SlVSd2FUTl9mU3RGLVhHbGUzSk4yMENEOTFBb05xZUJwMnBqUktlXzA3eDZ1LWtfX0dfMlJaTERsTG5IVml2NXZ2TktDT2dOLWFYSGQ2T21BR0UwVklmUWlZM1lSY2VqMEVFUWpEV0ZxbC1BYWtILWRtQ0s1Q3hUZnZaVzN6NkZhV3RSQVlSZ1FncUdvaFozdEhNMHp3b2VuWHU1WnFmVFNLMnJCaGIzcV9jUzRuSVJaTNIB_gFBVV95cUxNLURtMC1MZnFVdlVmZDJEZ0NBc2VtVHZwRmwya051d2MyR09hTWszbGs5NzFlMGtiUk9kelVTdl9aT3FfM0hlUnlETW9OLTM2Sy0ycWt3dGVoTHNibVJ6SXV0RFhxczZqUHFSLVRtbFEycEJZQVVZbzNzVFh3ZlY4cEUwZHpZTTdnR0FzOW1xU1liME9uWFFEdWVORXJhRmxPbEpBYlNkV21YcFJZYzFiUHpUaWEyUzd5MGxBR0FldGQ1eUVlTFBfaUhPYXN5dlFYQXFnR3J4UnJOS2dPVlFCT0NZVGpXSlVkR0c5YWNPT0RZNEVaV1l2U1dVRmZOZw?oc=5,semana.com,Gustavo Petro,['sangrienta'],Negativa,"asesinato, asesinato",semana.com
09/12/2025,Incómodo episodio entre Gustavo Petro y una médica que subió a la tarima agitó las redes: el video se volvió viral,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWjFKTEthVEk2dGl0M3A5UVNjUGJDUDFNdzdmbjlZV3kwMXEwQ1U2a19GVTBoVFU2YmcxaHo1RkY0a3UyTDNZMW13dW9nVkM0Z3lxV1JWTlRJd1JNSE1JZGd5MVpzWUV6N2JlUXd6YVhfcVJRNk5lQUVrQVBfNlFDVFJHRkc2WkVwTm1GdVlTdGdmQkFOVzUwUEtZREllOFdBM1RjQ3ZTRWxPWTlfZGIxS09PendLSjB4dEhjUXFSN2dOQTY2dWUyYWtZLTBXT3FoaVczQjB4OHBaOUZsMzlxWFh5TlowclVTUWp3UnJrcUxuT0xm0gH6AUFVX3lxTE1NTUFzMGlyZmxqZ0FwYnR5TlNndkhuV29qQ25MOWlXR0czRGlmcF9FMTRwWmNmNkw0VVpzcXg0d2Y0TXA0Mk9UTDR3d3FPTEJsSjZYQVZRZkM1WUJrNUpkcEdWNFFremFDa3lXSW40c0tfRDFQY0ktMVY3THV0NnE5SnZOWlpYYld6dDJBcmlOVzMzaHpKQnpoOU56enRfZ3FuMW9hVFpNZVBiODVXWU52dkw1QWg3bzh0T3ZGdUJHQUlJZ0pwRlkxYjNwTlVlUXV3YXh5anlTODNBQmJOenJjandBWWE0X1BaZFdEVmU1MjMyOVgwSDZnLVE?oc=5,semana.com,Gustavo Petro,"['Incómodo', 'tarima', 'viral']",Negativa,,semana.com
09/12/2025,Gustavo Petro lanzó teoría sobre el presunto autor intelectual del asesinato de Carlos Pizarro y Jota Pe Hernández reaccionó: “Báñate”,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPcjB5eHUtX2V6aHZwS3hBY0RGSVZDdWZETC02d3FFREFPUE55eDNPdDY0TkFlSlozVzdSQkplOWFOR1BhdFpmQ202YTRyWU5jX01UbkxQZXdESUZyYi1PNEczZVNueVgxN0VkVndveGdVUG1zZFZTY3hhSmVsRGt2U2xQYk5EWE5KQ0FYUDJMekRVYTZCV1JwQWo4czgwTmtOVV8xRzc4dnlobUFWUG92VFdmVFpfOEQtUFFBdFpwenZkXzhNOFE3SThJY1NFQklSb2dCdmJ3Y2RySHlybDJuaDhaZTFrZUlEQ0VPOGhWZEl0VVY0eVVNVV83ZDdWUlFZcVJUUjJMeEJnMkRxSDVnNmkydlBaUWxQU3lYbm9wWS1Ld0lueG40YtIBwwJBVV95cUxPMU05RUtrWlBabUh5ZzB3dkcwU1JvbWt5anNhdjBqYk1vU2NnR1BtZ2lvUVYzS2Roc2NMX1RmTzkyWFRaNVl0RGpXTHdMYXNVTXhUZmw1UndQMzJfdnpKbVRhT2UtM2JaR0F6ZFU2S0RKUTNiQXNDenJNSDFmQmpJSzZfMDBGOU5YV0JjZUd6OXN6TE1YRlMyTHBwd3lLdTBrM1o1enpjQTYya1AxZDhPbUVNNkh0OTI3STJhdHNFUjlvY0tIUV9kc1FjdHJVTWZORFByOXp1NWVQX0FEdkd4UzhPc3JDM21iY25RMFhVZkx6RXZ3eWluNlZnU2ZmMFpwMUpTV3ROX09qbWtQUUFZMHVUS3lVTDAyRm9FeUFQY1d4VWY2UURhZlBkdi1JTHBFYW5nSWc1Rm1CREpLS0RScTJldw?oc=5,infobae.com,Gustavo Petro,"['presunto', 'intelectual']",Negativa,"asesinato, asesinato",infobae.com
09/12/2025,Gobierno Petro impuso nuevo arancel para importar buses eléctricos: preocupación en el sector,https://news.google.com/rss/articles/CBMi6wFBVV95cUxONHRLaEFIUjVmSUtRdTVLSmNWSjdSOHJyTjE4T1Nrb3hSb0t2WUlrMnhCelZmNWxHT0VvQkNRNVRCU3I1X19OV1FvS0ZUYl9WVWM0VmJFcnpjRWZVNi1Bbng1WDlGTThIWnp3elpRR3Flei1uNzFpUVNEaDk2V01oYTM4S05TWmY4Zzg0dEk1LUlTaEIwQW5nckdZRkJrX3lCR2p5WmVBbDB3Y3dZRXJHT2xZWEp4ejY4a0pVdGtlM1FtaUFEdFk3OFhwSjdZZThnOE1HejYyNlV0Y2ljU1N1SU5EdEx3c0tvd2h30gHwAUFVX3lxTFBGVHpLQ0VSNlk1Qksxc1RTNk9ON0xtNS04SzZMTEVrWDM0MS04OF93ekhEcGZ0TnlrbWRtQjNfcVdtOTl6T3BIbV9oWUlVZUVNN3BfTGs0RlZTR18ySkJOTmd6SmRlUVRSdWtKb0o2VFRrTVRfVlhiMXMwanRHckpLTWZQazdJY3FmeFFMN3hUVlBmMjRWYWdJTDdhRzVTbDkxYmJaSGp2cUExNlE1M2d0R2xvTGlCVjdYMEs0Y3FLTkN5dUlfOXhGLUhYWl9BWmpsdERMRnpseHdSeXZ1dlZrTHRPazhreXIxRzdMaVhjXw?oc=5,semana.com,Gustavo Petro,"['nuevo', 'eléctricos']",Negativa,arancel,semana.com
09/12/2025,Petro o el cambio que no fue,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdWp0akVEVXQ1OGMzV1ZsMUJMWFJwSkxjTDhPWXJ4ZmN3RERjZV9icDRWSnRHSE1nS0JXc3hYLTRxS1ZqcWVkZ3JZMjRSWkFBaHZ2Y0NoMEE0ZVR5Z0piX0VXYjBaejBlVi1HUFZ1bS1sYXBVczRwVWNyQnRVUENOZ05HdjlQV3dObjRkMkJFamtlSHR4d3VtRWRiSTJyYU1x0gG0AUFVX3lxTE1RcDBTMmdpYzBhRlFHQlpKNExPenlwbWFJYWNZMEVad3p4MEhNblVNZ3EtclVhZ1FMNjM3VDNoNDhETmpyRXl3V0stUTM0NVBuQ05qSzBXQjkwQVloakVuclY0dWdzZ1lCeXhySmJSTzR5ZmZ0RlA4N0xZMTRqVWg2V24tcGMtQzMxOVAxY0dLb1hNTGtDbWJuNm1UU3ltdXd3Q0dXQjJxbHRUYjYtVFU1NlRCVg?oc=5,elespectador.com,Gustavo Petro,[],Negativa,,elespectador.com
09/12/2025,"Política social, la otra cara del Gobierno Petro: Es un hecho: la pobreza y la desigualdad han disminuido.",https://news.google.com/rss/articles/CBMirAFBVV95cUxOd01KMkVzREw3UHcwWl9WX3U1cTc2MUFBcTFVZ3BRT0lZRVVNS3dVZGJPc1JGcnk4YXhobGpHdGNQdjFKMV9ub2dodDZPZk5ESWZnSEgydmp0aktWbkEzNFg4VlVnanFHeTFFRTlXLWtaSmVzRk5zdzNTUEU5bU5lQUstczNidDN5cGNBSjJ4dklOai1pdHd2Z2d5VUF2aENkWXlHNkFOLUxjdHpH?oc=5,cambiocolombia.com,Gustavo Petro,['social'],Positiva,,cambiocolombia.com
09/12/2025,Gobierno Petro y Clan del Golfo activarán zonas especiales para ubicar a integrantes que busquen su desmovilización,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOa2dRaHI1Sjl4T0RhNXpMSjZJdzJSeWwwTWJKSGlMaWViWlBRcFA2NV96WGlGMG1FWVVxU01zTGp0QjQxNi1MTlN5U3BkYkZLb2piWlV3RnNEb2NiRlZ2ZXRFRmRQWWZCRmF1U1FKTkIycDE2bjdnYmhqSnNnMTI3c3ZWRHJwNzlobjV5eXN5VEQ1d3A5VFNWWk5CUjlzbEg3UC1mcUdIZ2ZibzJnR1dCekpZcnhzTi1MSndqa0YtWC1ycXdWYzR1Mm9yQnpTcDU1aWRSZTF3ZW5QNHhWWVp0andqSFozU0tyYk5SZHhhbmFQUmha?oc=5,publimetro.co,Gustavo Petro,['especiales'],Neutral,,publimetro.co
09/12/2025,"Ministro de Defensa, Pedro Sánchez: “Compra de aviones Gripen no tiene nada que ver con la tensa relación entre Petro y Trump”",https://news.google.com/rss/articles/CBMi_gFBVV95cUxORzdQNTdxZ25kLU45RGlzdU9BOWpsNURxZWpmRlBYRV9GTVdKVGl5SllzMTI0MklFRHBMVHJQNzlyQXF1Rmw0Z094Ylc3WDBmRkVTYmo4eE00Vzc3emZVUjdXbG14Rl80SUxnUW9mbVZoelRJYW1yb3h5SmhyVFFobHM4VGFldlAtdk9rRjM0LWRMSkdSd3lrXzJCT2M4dTlNQU1vdlpqV19MMG9kOHByNGN3WWRtTTZpZDdxRG11SEVJc3lLbGNYYUlwQlJYVTVsX3pMR1QzOEUwNmNfdVdxbC12UlJIRDd0dEREU2JTaFF5aEFnb3hVRlB3TURDQdIBgwJBVV95cUxQVDdsTWphRVhQdnlWWHRoZmJodm83c3c0dEFUc0NiQ1JtUEdKLVVHc3VYSS1UVExoSmRvN2FDY0gzUUxvV2hsZTUwNkM4Mmt4RUQ0eGdKR3FtVFZSREhNYWxWNFo0NEtzZzVmdlF6NHcwUVZvSVJGRkxNQi1UZUZqZHhYOFlBU3p2MzNmQjRzaHJWQTM5ekRDUVR4MlpLQU9BdEFrejc0VVhuSVpIYXYzdzJpX3RWcVc5bmdWMTZSTHV3YWxJMlZ5dHpHMURhazNScW00Mk5qS3VRR1UwZnRQU0YtRzRrd2p5eV8yZzBGbklPdm8yaVdlcGx6SFBZSjZyUk9N?oc=5,elpais.com.co,Gustavo Petro,['tensa'],Neutral,,elpais.com.co
09/12/2025,¿El polémico Armando Benedetti a la Alcaldía de Barranquilla? 'El Batman de Petro está listo para enfrentar a los Char,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYXZkc2R3dGlOMGwySEV0YV9mYndTZ1JGdjQ2WWs3cnJBUFZHMWtQbE01UmZuUjJlNUNDQ3ZiaDNpM0o2TXh1Yks4a1lhcGZpbTI2cnEyRVJ4TzVMMkI5VzFvNWdYc0Y0QzZFVXRPZkZOUUdyX3Ayb2t2czI3S1BOaEhyYVNiS0xfRHlPbnlHQmN4M3Y4eENHRG4xQ0t0VjJGelc1WkU4MDZsVHpPY09oc1FyVWVFY2lhOTdOY3lkZUJDTDFpNGtDcGVFeVV0TGgwLVhJdndmdmFOM2ZSX3NnZ2JuZVo0eDg5dzdrM3NycDkyQ2hIWmc?oc=5,diariolalibertad.com,Gustavo Petro,"['polémico', 'listo']",Neutral,arma,diariolalibertad.com
09/12/2025,Colpensiones aclaró qué pasará con el aumento extra que hay para las mesadas cada año con nueva medida del Gobierno Petro,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcnk5ZllJVU5FRlRpelVsQlh4UGVhUlZ1RnRWYVEtVnBGNUFJZnJ2X2hFbWxqdXh6NEgxR0laQUhkQ0Zpa1V0Q2JRbU5Xc3BiWlBSVk43Yl9ldGZKLVRhdGFDR0ZSeUZnamNXMzQzcFVnU3kyZ2lvQ1JVYTFDcUVNMUFrdWZhMUtJdTJnMENPZDVKYl9tWFJDUUtjWE81SmVRVUJrbERYdlU5WGZVMHVrVTZISVItUlZpYmNCbzN6d2VBcnBUd2hkVXlOT2VzM29TMTZRcWhNQUxDYXZ5VE5hRjliOWJUek5vdmwtN0d1RXlxcDJ4NF9PNHNR0gGUAkFVX3lxTFByNURvSm1kcEprNjNsMmpWVV9kNHEzbVFucUlQcTVPODAxRENWV1Y4eWxfaEdjdEJ6Sm5JNG1aa0NHczVaTHZfdGdqVjdMZS1hSW1vSDlDUkIzSmlMaXpIYldQT1VGZDBzWHN4azdUZDViWUpFeUE2dlFtcUFWdjZsX0RtLXExbFVNc3dOaFNUT3ZNVjF4dHljWW5sa1pCRUtzeDZQNjB2emhadVdXTmtyV2RLTHROM2k3SHQyZnozNS1FWnVYRXJCSFZzcVdEWjc0NjZueHp5eUY0VV84QnFiVmFCb2YxdE1LblQyUjZ3WGxQeFlGc2dSV1RkQ2tNaUtYUURvMG5qMUVoSlVZVkhJVUpiUw?oc=5,infobae.com,Gustavo Petro,"['extra', 'nueva']",Neutral,,infobae.com
09/12/2025,Interponen recurso legal ante Comisión de Acusaciones para avanzar en pérdida de investidura del presidente Petro:“Violó los topes electorales”,https://news.google.com/rss/articles/CBMikwJBVV95cUxPT09iUHkzeVUzOVk2ano2X0ZMSGJWX1BoT3Q2Qm9NeTAwWXdNYkpXcXpFX00tUUVTV1d4VVNOTXFURVVyemZIVWdUM2tfcmU3dW12bzctbGQ3OENnbnVndnIxRERhRzJkRmZzZEhQa0tETGNNTWRjMWlibEJRQ01hdTMtTHVELW1PbC1xUU9OS2YyeFRMSXNCTjlGSlRUTEpUYU5NcmxRWlY3RFE5RHNmZTljS08xRjBnVjBUQWtaMENKVGhyNVBkOXpMR1FacUZFSmVwMFhWdG1KMFNfZ2tmTWl4LWFBS1RIS3ZIQUpGWVZLWmZVR0dOV1h1ei1QTWtweFh1VHhVRUZnVjJtWlBmaVFmd9IBrgJBVV95cUxPODBkUEswZV9kQkZmVTlkM3c4RllpdmlxeWdxR1d4N2laOFp6QWI3U2M1NFR2STNqQURCalRQakxJeEdaZV9DUDlDcFVRUU9TaU5TcDZ2OW1QYmlKcmhucXYtTzFyYU5QbmRmZVZNMFlTWUZKSEh4dTNhWHpOTkY3UmRmQXJicF9aSDZSZFNDUGZnRGdRQlJpLTloUjBkVmFWYUF2M25EeG9IMUtKbnN4MU5VTk4yVklBS2hCZ1RQcFNSaWE5UTliMWIzVUJPV0JzSVVlaHBMUHJ2TlYzX21hMHhHN05iUU9qWGNSdC1uWUFENFpUYWd2cnFoRVBRUGVxdTNvUFVXdWFOTXF1SU9rMGlWd2ZQaHZNRDBpUGVpTmhkRVE4cXBPb2dCMTRFZw?oc=5,infobae.com,Gustavo Petro,"['legal', 'electorales']",Negativa,"avanza, dura",infobae.com
09/12/2025,Cepeda: ¿presidente?,https://news.google.com/rss/articles/CBMic0FVX3lxTE9xN3ZxVHlWQ2djeEtpWXNRalo5aWdlMy0xRl9mRThnSXVZejFIaFhEc3hWeURhY3FIUFFCbWFqQ3dTc1FnaG1XUGdjZE41YXR3b1o2a09NQ2JqRkVvVTB5TzZkdVhIREFOLUdrbC1uRFlTRnfSAXhBVV95cUxQTzA1b3pOMV9qMWdHR1dkR0pqcl9GbVpjWXc3dkxnOGxZRDdkaDJ3dVVDY250Y3BXZDJBd0I1TEh2SExGdnlIVFEwMDc5UzhvTFdUTGhRYnFqWk5MNG1YQllOODN5UWtWMFRoZHFzLUw0TGV4ei1FZ2w?oc=5,semana.com,Iván Cepeda,[],Neutral,,semana.com
09/12/2025,¿Por qué Cepeda no?,https://news.google.com/rss/articles/CBMic0FVX3lxTE56LTMxbmo5YUR6SGdrdlhDMUd3VUZZUTJJM0JZMjdvaFJlVHdydTd3bFNTbElhTmJsWVY2STNRS2NsWDZaVVQxS2kyUzRMVmtkSUZSaE1sNDBGdGJVSDdLMllNSXVxOTNmYXJ0RzR2ZzNvU0XSAXhBVV95cUxQNzRWTVY1THg1VW1ScjljSHRra1VDV2tSQXBSTFRIOE5lX0hzSEdYeGVEMUtOSGxsejhYejZGZlE2X21GVFdjMm1Yal9zTG13YlczdF9GVXd6MEptVzhLamd3SG9lWnhhSkhaU0VPY3hLcWFWZmlUcmw?oc=5,semana.com,Iván Cepeda,[],Negativa,,semana.com
09/12/2025,"“No podemos resistir más este gobierno de la criminalidad”: Juan Carlos Pinzón, candidato presidencial",https://news.google.com/rss/articles/CBMizgFBVV95cUxPN3FQRmoxS1dLanExY3BQMGVNMXF4a3FYMXZmQ1FfSTRYbTFfdjdXRzZCMnF4R0JmUDdvMm9nT25kYktJR1h6RUtDWkhLeHZnR1NhUURicDk5aWpkakUtVmEzNUVSdVFlREVVSndUcXBfZk5tZVAtbVpBdXFxZWpPbndzWElYazMxNU5pWXJfTGUyUmtqa18wbndlYkQwWl85c09pS1FtdTUwTGthWnE4VXBGMnFlQjd6Mkh2eXFKazZyaWg4ZVZ5UWhaX0RhUdIB4gFBVV95cUxNc01OMnBfSUFoeUNSNmV4dGhGczhySkFHcGlFOFlGU1lIM21CWVBtUU9TY29odlUwemVxakFlbk9mM1d5RFlCbHV3MENvanlIdEoxNDJjS3Mxa29DZ1hvTDhvUVdTS2tmY1hyS3Q1MUFxYkJyQ3hGZTJoenozQUEyNC1nb0k4eGV3aGw1MzQ0eUx3U0pDZVY0MENwQS00Y0cxUFNkRnYyMXlqclU4Wjg4SnBiNElrQjZJemNBQk4ydWJxdjZ4ZVBTcEJwckk5My02U1BPWjVBNTBTXzQ0UGlDdEhR?oc=5,caracol.com.co,Juan Carlos Pinzón,['presidencial'],Positiva,,caracol.com.co
09/12/2025,“Yo estoy listo desde ya para una consulta popular en el mes de marzo”: Juan Carlos Pinzón,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeVRVR1FPUURZTG9SNEJ2OURDSXYwemc1LXNJX2RvSHJya0JSb1lGeklQWEF6UE9heHhVWG5aVjJfSEluaGJLX1dPYno5MmFGV1RaamRUZEVCX0JKdWp0X0U5SGxUSl9lcnRrd0hPQy1oUy1OblloZVV2QjAtNEFsQ3MtYmV3TVVfNmlKdlREcUxZTk5OXzNZWVl1c2t6d0I5SlBwLTNaQ3BCWTlMNmdFcEtKWExKWjVKd0t6d0hEUdIB0wFBVV95cUxQVzVmZUVrZFJINkFKTWJTMXFoWWxzdWJOc1BuSG5KZnE2RHFxMklQOC1leUliMXlaeEFKRGc3eEJLZVl1N1NsME90TDhwelhkRXBhTFRXeXhYbHNQRHpZUzlSX2NCRVZUdklCOVNpS0NTUHVpWjVuYVJDendDWXo4ZEN4bkZTSkVFVkpPeEVlSXFpZnJUU0s4ZnZjZEo4Tkx4dHJ1VjhwQkl0OFUyVDlzLUZEcWtPbEdsUk1GVWp5cTZOalAzelZHMU1DNHhwOWJFWGM0?oc=5,caracol.com.co,Juan Carlos Pinzón,"['listo', 'popular']",Positiva,,caracol.com.co
09/12/2025,Congresista del Pacto Histórico recordó mensajes de Paloma Valencia criticando a Juan Carlos Pinzón luego de la reunión de ambos precandidatos: “Qué curioso”,https://news.google.com/rss/articles/CBMipgJBVV95cUxQM1V1alQ2aU5iUXJscGh2NlRsTnRZRENXS3d6NHdZaWRlSlJXY1FkZWlRM1EzYU5VX1VaOVU5YTlQblZWZEtJbG9GNXREMWEtb2FCckQxNVJoaVpSTldReXc4elB3dUl3dFU2NDhMcmVKQjctRUdEbl9kMG83UVRDYkM0UUREb2pKeHRlUzZBVDllblNwbUNlclFuS0pCeXQ5Z0ppUU16QkZEdHRxc1ZzdDNiLUU3WGNYSVBTT0NhUlUtOTRabnhpQVpDNFBCZnJ2SmNpcWQ5VjdnUWRyaklTMjFRNmYtaDk0Z205dlRyRkwzZnFxQ3ozSGt3Q19WWEk0cTY1Y2xhNU10TDRiQ0RLbUNNaWItZnpkRXBVTkYxS0Zfa0hNZ1HSAcACQVVfeXFMTnBHZFZITG5yQU91SjE1SkFob3ZrX1c1N2FMNHdWSkRPempnQkoyZDVzUkFmdzBwQ2lxREl3MWg1bElVVFFuN2h1Q09iNFYtUnNVUllua3FodjFlUjFjSEhlSTk5aDVBemowOVo5UUZsbENWaDVjR0NjWGpEM2k0OE5ZelA2ZDMtcjV5THYxeGlicGVtdDc4X3oyMjAzVWlkU2U5NHd1ZnUxNjhWdjV0eUlWRV94VEpPMTdpTmZ4c1EzcGRyRFQ1ZE9ld2hmOXJrLTlucHBSaFhaQng3WFpZZkxJdTVkTktfYnNQd3ZfLUN4VDBFY0FndkVpM1ZUNi1qNDJkSkE2Wl9LT3ROdWxVcjJoTWk5NDRBVFNPMUs2Wk5mUW0tbUNQcXhscFVsbUZUMnpJMHB1WUQ2bE9ObmRpUWk?oc=5,infobae.com,Juan Carlos Pinzón,['curioso'],Neutral,,infobae.com
09/12/2025,"Juan Carlos Pinzón aseguró que está listo para la consulta del 8 de marzo, mientras la oposición define su ruta hacia 2026",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdUdvZVZFY0ZsVEI5Tzl1WnpBSVN4MUsxSDFiWHhtbEpkNDRlZG5KeWdldGdSWVpIMVBaNHJ4aHdLWXdyS1dFTUdhbE9YZGlnR3JEZy1rdm5pQUV1M0V0RXQ3c3BjMHV6OUN0WkpmNTdzMkt0TDBlY3RmeDMwODYzdTVFZWFGV09HMk10cjVuNzFhdjJpb1I3NmNLczdzcTJMeXQtVWZJd1k0RkgybGhFbHk5Y05WR0xhZmpJamNYTnZmamNIZDJSNmZwWVNzOHlLcWNMZGhIdWVjOVl6X0dERDJsSTI2NE5fd19tNHpacGRsNWhnMnV4bi1R0gGUAkFVX3lxTE40WjdHWHVmc0xNX2hTbDltQnNWdXQxaFV6NDFBT2dNNXlmb2ZnbldKOWg0bE1sUkdQRlZLRVF0NzIxTTdDSzhyaHZVNXVHb0dwaksyV0pybnhOemROMHVsTU9jUXA1RFN4QWVuLWZWMF9FLXdKVVNlcU9HVDYwSFlDMDlNcURkZERRdk9DSEFxUkFRRllFcFRKWnRCeXBZdGpSTjNPZjVHaFFRVDB1bERmSGlUMGxIUUVfOGxlSm5mWldMRTZtUlF4RHl4VDR6V3JydjZac1pLN1ByS0NFUUk0TWRxRW14aENTU2NqXzBQVnQzbU4xMkc3R0RmTFByRzRuTUlmbXJ6MDJvRkd0WllkZ3JCZg?oc=5,infobae.com,Juan Carlos Pinzón,['listo'],Positiva,,infobae.com
09/12/2025,Juan Fernando Cristo propone que se acaben las mesas de negociación con grupos armados ilegales que no están dando resultados,https://news.google.com/rss/articles/CBMijAJBVV95cUxOVHVTLTY5YVIwcWxpWWw0STBZZWFvaUJfZGhVTms3UXl2ejV3TEV5bDFSUkZFc0ZwZDA4b1FPcElORnRwVGlKck5adGlEc0RxRzBpSHFDRG1nSWNmaElRNTF5LWNrbHVCWHFmbWhVcGdrRUtSc3NQTC1VNWpYaW5vNmlOWDhxYWtoSFpKOVJEc05OaHozZng2UjBsUklCejZIb1F5cjNZN0NhdXY0aWlydEVveU9QblBnNWxLV04zT1lKZTJsOFVLNGZQc1lfMnZPalJfa0Uxc3N2TWZlT0dBd1J1aDQzWkFIc0VubmF1OVViUmpxREE3SUZZV1FaUjJubzM4ODcwTEczYjd30gGSAkFVX3lxTFBXbFRIV3lFQkZOZ0RtaER6bUE3X0JOQ2pLUDl6TFJHRkRDZVZtVnR1bHRtMkRwamRnbzhBUzVXdF94YWZ2X0g5aUhXTjdQRkp2ekt1Z2s0Zy12ZEFVd0JDRmhkYUZhY184ZC1iZF9rRUlxZERoNmItMklzd0U3eGt5UUJ0WGxLLTV0cFM4TjBfQXFxSXBFdV9WU29KOW5aemZrVnRXVFZDXzBqcnJhcHk2ekV6dzVveUJpajBnRGoxck9OVFl0X2ZTWmdEenJHSFhUQzExRmhoMHFFWEVidktNR3p6LWlDTXRUUUozWEt5cnd0NE94ZlYwRlBXUUdITnZxaDFqTlNhTHRoalZFNTdUNlE?oc=5,semana.com,Juan Fernando Cristo,"['armados', 'ilegales']",Positiva,"armado, arma",semana.com
