Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/2026,El candidato Abelardo de la Espriella se aproxima a la ultraderecha global para arrebatarle espacio al uribismo,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPc2VqV0xGRVRyMHRlb3ZGLUdKNlYtYVpfWjdPLS1vSGxxYWI0MzAxZ1lfNHZWVzI3elZrb1UyZ1ZmWU1PQncxcW9LRGxwc01KUnItWEQxNnJKTEdDLVRuNXFkVHZDSjZERkNKTjJMRUdPOW1OWlNTMUxqNTV2cVFnNGYtUjJVMUU2ckQxUTZKRmNoM3Z4ZGl0VHZBS2RveXNwUjBuZ2lITkxIOTkyN3VPRFBDU3RvbmE4TUlUdUlzQ3NZdGptT0k3bHZXTkJZOU5WOFgtUjcwTEYydlVEeDhGS0ZPQ2VXT09sek5uVE1Rdlg5cXZQcUHSAYoCQVVfeXFMT0xVSC1wdkpTV1Y2YnRJZ0pFdUdKaGJGQjc2YkdmSHJPc25hRkVud1laSC1uVEFxRHBuUnNGeWRHeEpvdGJMWjFOOG5OSkJ1ZVFnak5CUllGQ3R3STl2TURRWmJFTThEN05YS3k5WWVtbWNVYVM4RnIyc3lTLWFyLUV6ai14enhvRGhtUXlOUU5tdHE5X01jVnZGR3dpQkk4ZjA1Y3lNX3FIMnZaYzFxQ3BxM3VFbi1yc19TMjVHdU1KU2FlZE00ZE5FTjVqOTJPQjA4amRrazJTV0tubVFtMndtR3hvSUU2QXFoUGY2bjZma1Z6NU1aX04zbUctSzNEcTA3MV95M1lFZUE?oc=5,elpais.com,Abelardo de la Espriella,['global'],Neutral,,elpais.com,Bogotá,
15/01/2026,"Abelardo de la Espriella se adhiere a la Carta de Madrid, red en la que hay presidentes como Milei",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWnlFLXNCRHFtMDlVX1RxTFdJUUNlTUlZcGRFR2hDUjhRWTlXR0dkOVVuVzQ4QkFIS0tBTFU0R04yX3MwYjFiZUh0TTVjSlNaOVBYSDVaTHp0M29HNTI5RUFVeFJPWmlsWnRvRUxPMHJIZ0VQZWdZSjdWSHo0bnl3VNIBgAFBVV95cUxQWnlFLXNCRHFtMDlVX1RxTFdJUUNlTUlZcGRFR2hDUjhRWTlXR0dkOVVuVzQ4QkFIS0tBTFU0R04yX3MwYjFiZUh0TTVjSlNaOVBYSDVaTHp0M29HNTI5RUFVeFJPWmlsWnRvRUxPMHJIZ0VQZWdZSjdWSHo0bnl3VA?oc=5,minuto30.com,Abelardo de la Espriella,[],Neutral,,minuto30.com,Antioquia,
15/01/2026,Supuesto imperio empresarial de Abelardo de la Espriella queda en entredicho tras revisión financiera,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb29kZzItZ2Y1QVBQelJBdFRtY1lNQ0lheXdTc3JUU3htdFBIbHdENzhFZ255SnM2a09OSVhDV1pKX1huc0t2TzhsdW5yTHRhajJKMm91WXhwUFZtX1BvNHN3MFRSbDR2X3BwTDIzdlFCMllZdFZ4WmpqMmJoa2o3LVA2WDVVT3ZNeHdnVmM5SmRHcW1xRmdHRmJXVGpqLTNIa0xaQjdfZnprQ0FUcmdzS0I2WmhQc092YXZCNUpWLTc5OGlZVERXWVFQbC1UTHYta0tGajdxTE83UEZqdVBfVXl3?oc=5,diariolalibertad.com,Abelardo de la Espriella,"['Supuesto', 'empresarial', 'financiera']",Negativa,,diariolalibertad.com,Atlántico,
15/01/2026,La exconcejal Nataly Vélez anunció su apoyo a Abelardo De la Espriella en la carrera presidencial,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLXdwQVo5eVJVeks5aDVqZmVES0ZteGQ4WHBZYkhIaWRkWnpuek4tSk01NElQd2Zmc2s3ME56dFRQNXZPVW9DUFFEcDktWFBmSWlMMy1VaWpDR2FQcmFrbzc5WFVSOGJ5X09iSHVNQ181QXFlM2Y5UmhFVzA2dzA4Z2ZXSE9YMzI3RWZINkFjY1RGMlcwemlfTUdIQVhtMWpvV1hDLTdaSGNmUFZpMlh4QUwzLU8yZXBsd2hOS0llRQ?oc=5,ifmnoticias.com,Abelardo de la Espriella,['presidencial'],Positiva,,ifmnoticias.com,Antioquia,
15/01/2026,¿Molestia? Así cayó en campaña de Paloma Valencia el guiño de Uribe a De la Espriella | El Colombiano,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV1lTM1J4emlQN1NTYVJDSE8xdVFYZWtKd1hYWW9SNDZUM1JyTWw2LXJJblpzNllLQVVrUUZGTHZZS1hzQllNY3doZXo5QUxqR0ZSZ21rYjdESWpUSnhYSmluS0JkbXpqbnJLY3J0aWxoZG5FVDdCRXVKUDVEWXhtMEs2d0ZBWEZPV2x1enY4dUQ2VDZ1a1RIVDA2WFZlbTV5RHljblVQb0VJYXNCdGhNdldTUHJvLVVVWk5DaEVWVmVFSVZsanfSAcsBQVVfeXFMTXNLektTbUwyVVVSZjN3aURNSEFDaUVmSWxvZ3NrOGpCcE1KazNzbzgyTzcySFpBRDY3WFZEOEtaZE9Zd3A2MDBCV2psUi1iZ0VWWHAyMnNkZS1xWUZPUV90YnhUVmNSaG1mTlNPcnRtQm1EVzZLcnlndkhZOHZXMktzVjUzVlZVR3BzZmgycFVzSTQ3MFEwWVhINkd0dFA2dEd3aG1rR25XTUxtUVhJMlhCdG9CaXFVbFV2d3lpQl91QVFNbkNPT21pVGM?oc=5,elcolombiano.com,Abelardo de la Espriella,[],Neutral,,elcolombiano.com,Antioquia,
15/01/2026,De la Espriella asegura músculo político y se va del todo con Salvación Nacional en su campaña,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR29BS2xzVVQ3M3lfdnBfN0hHU3VMVHFJZnFMRXNsdzQ4b05ieGY5MFdZWm8yTzI5VENEcnRLak1zYWNCTnVvTlh2SWh5RWRTYTNkRVU5U2phRlhDeUQ5aWxNUk1EV2dfQmJ5TFlqVXYxU21CODg4cEVBbTdieENQNWtqZDdlQkZUclRVSTdJV2F5TWkxSW400gGcAUFVX3lxTE1HSjBjYkxBSW13NUUxN0pDTWd1UGZCRTZ1dGZ1U3NpRmpwNjlVWVZzM05KVllsX3dwS3RiTUt6QlJBVjJnSndQSWxMa3FOTkt6UEg5RHVURk9Da0VmeE80c0YyekEwNDRHdURjcGtzWllCWENZbk1mZWVCMkMyQ1lTaXB1R2RhNU01QWREanFwSlhOREpLZnV2TXpnZg?oc=5,pulzo.com,Abelardo de la Espriella,['político'],Positiva,,pulzo.com,Bogotá,
15/01/2026,Primera encuesta,https://www.semana.com/opinion/articulo/primera-encuesta/202626/,semana.com,Sergio Fajardo,,Negativa,,semana.com,Bogotá,Juan Manuel Charry Urueña
15/01/2026,La ‘Gran Consulta por Colombia’ evalúa sumar a Peñalosa: Esto dicen,https://www.eluniversal.com.co/politica/2026/01/14/la-gran-consulta-por-colombia-evalua-sumar-a-penalosa-esto-dicen/,eluniversal.com,Sergio Fajardo,,Neutral,,eluniversal.com,Bolívar,
15/01/2026,Petrotrumpismo,https://www.elpais.com.co/amp/opinion/columnistas/petrotrumpismo-1427.html,elpais.com.co,Sergio Fajardo,,Positiva,,elpais.com.co,Valle del Cauca,Jorge Restrepo Potes
15/01/2026,"La carrera presidencial a mitad de enero inicia con giras, viajes al exterior y coaliciones: Fajardo estará en Norte de Santander",https://www.elespectador.com/politica/asi-va-la-carrera-presidencial-a-mitad-de-enero-abelardo-y-abascal-cepeda-regresa-al-pais-fajardo-y-roy-de-gira-gran-consulta-por-colombia-en-aprietos/,elespectador.com,Sergio Fajardo,,Neutral,,elespectador.com,Bogotá,
16/01/2026,"A 136 días para las elecciones presidenciales, De La Espriella, Cepeda y Fajardo, puntean en encuesta de AtlasIntel para Semana de enero",https://www.diariodelsur.com.co/elecciones-presidenciales-2/,diariodelsur.com.co,Sergio Fajardo,['presidenciales'],Positiva,,diariodelsur.com.co,Nariño,
16/01/2026,"A 136 días para las elecciones presidenciales, De La Espriella, Cepeda y Fajardo, puntean en encuesta de AtlasIntel para Semana de enero",https://diariodelcauca.com.co/a-136-dias-para-las-elecciones-presidenciales-de-la-espriella-cepeda-y-fajardo-puntean/,diariodelcauca.com.co,Sergio Fajardo,['presidenciales'],Positiva,,diariodelcauca.com.co,Cauca,
16/01/2026,"A 136 días para las elecciones presidenciales, De La Espriella, Cepeda y Fajardo, puntean en encuesta de AtlasIntel para Semana de enero",https://www.hsbnoticias.com/a-136-dias-para-las-elecciones-presidenciales-de-la-espriella-cepeda-y-fajardo-puntean/,hsbnoticias.com,Sergio Fajardo,['presidenciales'],Positiva,,hsbnoticias.com,Bogotá,
16/01/2026,Enrique Peñalosa aterriza en la “Gran Consulta” de centroderecha,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMklXNm01ZTdFcVhjSEd4RGFIcW50RzNWTktfSVJDTUU0QTV0c2hxQVU5Qm1ZTnZTem9pNmktOGJGdFZlenhiazQzbjQ3MlFBYWlOUXlrMW5WdU9YcVdpajNGUFJaelFaZ2tiOUNQa2tTS0hMb1hMN2pwRURkUlpHYW0zRTZ3VVZ1NmVtaGZtdkRKRG1XQV9ZOFBKN1lPMkRESnhYNg?oc=5,lasillavacia.com,Sergio Fajardo,"['aterriza', 'Gran']",Neutral,,lasillavacia.com,Bogotá,
16/01/2026,"“Me atacan día y noche”, De La Espriella ‘botó el chupo’ por los ataques de la izquierda petrista",https://news.google.com/rss/articles/CBMidEFVX3lxTE5nbXhqdkpFYWNXRGFuSjNyZVl5OEdmRzlVZTNGZHZ3QmQtbWI3QUpNSDJOQi1aMTNFbTZxRW1ydHBfNkxhV0hNZjhkQkdoMlZmWi04cFZBNm9fcFhybFVidVFBcDQ0RzRXeFJxdlM4elA1cUNz?oc=5,chicanoticias.com,Abelardo de la Espriella,"['”', 'petrista']",Neutral,,chicanoticias.com,Córdoba,
16/01/2026,Abelardo adhiere al Foro de Madrid tras reunión con ultraderecha española,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbWdDcVlOdEszWF9CTy1ZeVpDLTM1Wi1ramVHUGxEbzVrY0w5Y0xCTXVESEREMEpoQnhDeVlmalY5VFh4elJoYU52VW91Z3JKMkxJS1FUS1o0ejFxRkVPQXJlZ2JIc3ZHVWRPaDRON2xWUlB0UTJwMEhNWmM3VV81MTBzMzZ6WVZROXdwMkFnQkNnX2dBNC1IZThTaTYyUGd6WU5IcDh5b2RBWXZQTmxuLQ?oc=5,lasillavacia.com,Abelardo de la Espriella,['española'],Positiva,,lasillavacia.com,Bogotá,
16/01/2026,Viraje de Petro con Trump choca con el antiimperialismo de Iván Cepeda,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ2NQbUdXVDdOYjh2UURNYlpPWURHWjhCYV9zUFlHbFlNZXVtYzRnSVJjcXNBZzVvQk9VQUFwVHVEQ3VxS0FpU1dYakRHQmhoWW94Y191MUtiLVlCdUNVZ3o1Wkd5c1AwM1M5SGxXa0M2dW54bXU3NTVXY1JnNkcyZElHMGVNS2VtLVBJbGJUMlFiQzEyZmhEVUZWWWpoUlA5cVBVYVdEbU0wekVBNmMwaDFmRFBlZw?oc=5,lasillavacia.com,Iván Cepeda,[],Negativa,,lasillavacia.com,Bogotá,
16/01/2026,Estallaría lío para campaña de Iván Cepeda por donaciones de empresa que no reporta ingresos,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQjNOd2NscWhKNXZPdmpfZXpXSGhhcTlpV21meHZOVW54SG9Sb2puaExJb1dXcHV1LUlockxZdVdsUFl0eE9udExfeDZPM1M1c1Z6SUc2MGZoMzhqTWVJNHlxeGluTmN1LVYtNThab3pxanpZTl9DSkVvOTRqODBNWENxTHVCVXdIYW9mdUM4ZHlmZkVZRWV5b0FZTHFvT0ZseENOdEFlUUl6Z9IBrwFBVV95cUxNckc1ZkNfU0VORkFsVnlQQ250ZEdpcXlvTklKYmFSLXR1eDBsWF9RNkpwS3QtNVp4cjRfZ1FQVTNnV3JrWWhJbkVKWTZWQkdHNGFmdTVxTUVNOHdDNzZyM3pyMC1NWjhaRnZYZEE4QmxXU0dIanRIMW8xcGVzeHhFVmxWUGZIRWJZaHJQOWFSTDZVck5GeGhQNGNRRHg1TE54ZVhfeHRkaHpGdWJJSjkw?oc=5,pulzo.com,Iván Cepeda,[],Negativa,,pulzo.com,Bogotá,
16/01/2026,Enrique Gómez arremetió contra Gustavo Petro e Iván Cepeda: “Medio país está repartido entre las Farc de Calarcá y Mordisco”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQmVsM3k0clM5anR5dUFVbWR2SHgyaTBaMy1GOEtmYUxzb0dIR29uT256T0pPdXZ5LWJ4T0hmakIzaHB3dEJDRG5nbEdBUWtJbEs5SmgyYmVrSDIzZUU5Qll1Z1BOYXNVV3hGTGZNY3IzdXdWLUNSS0VXaGV3NXhVTnNFTzlIRGlHOFF4U2JiWnVybjA5aGllVm5fOGdLbk5uSE5Pb2dybmY1cVV0VkczMllQcVJBT0FsLU5Xdy04RmF6RmVjQ1Y2aUhBcDN3UHpXekFrdlgxUDV2QllwYWQ1RDdaUzhnZmMzZlpvUDNvazE1bWhuZDItUWZn0gGUAkFVX3lxTE5HLWF2SENGeFVQd3JaeUkxNWZQSFpaYm1qcDhSeUpkbHRoMjdpUWVTZThMclkwQ1lpS3c5R1hHVGxwNFNPVDg3M3B3VkViQ2ZvZ2F6V2RKNzdBYUFVdmtENzJQV01LbjQ3UU1sZ3FkcktiX2FmR2g2dVhfNmVBNU1GVDNRbmpjc3NGRVozRVFCOGRpLTg2ZVVza1NhMEZiNFlQRzNyOUJodkdmZGZsX1A1OVNHMGstTTVNR2hvV2d6SGgzQW5uSGxFelpnMVMxWkZRb1JvZFpxWXJvVmN6eHZ6WElrYUNmYmJUQ3VMajNNVUFpU1ZwYWhjMnhPUEJycmVQSTNzT3lYdzQyUHVNN1dWX0FfTQ?oc=5,infobae.com,Iván Cepeda,['repartido'],Negativa,,infobae.com,Bogotá,
16/01/2026,Viejos conocidos de la campaña Petro y empresas le donaron a Corcho y Cepeda en la consulta,https://news.google.com/rss/articles/CBMijAJBVV95cUxQdFpTVXdXbnBHbmktcnZfeVBjWENjUUMwQUJrbW9nZ0daT3hwOGFBc0ZOLUFZNlFLOXlnaEhkYXNWdjBHZmhETERTalZ0VEFCZU1ncm50bVgyRjF4ck9UbVpQRDNnQnRlTkx6elY3bFY3WHlXTG4xRlNiUkE4d2pPX0xpV054OHVxSFFtOFdwWUJTTk12QnpSbDE2SGd3UGhwenZuZDdPaExZbnZsX0VIMm1QWVF3MmduOVdiYy1uYlo3b3Z4WUVXcjJzT21HUEVSelYtZUpVWFBWTzBRY1lGMEV4aC04UXJ1QlVyTkd4R3VVTnl5NVFlSEpIdWdWd3U1OU91YWtJS2dxSnpS0gGgAkFVX3lxTE9jS09vTEZwalBwUzBJVmxpNVRHUTNFNzQyNFpVWG1mcmpyX0JCVWcxa1lGbTloaVBFSEY2OHR6Y19VV21EVDFIQUtCQzlTaDJjcG95aXM4akhLcXVxY3hhMk1uNUtXZ191WEpkSVYySWwzR1MzRk5DeVBCbjBKY3JmTGlJVEpwQkl0eG93SE1HaG1TS0RKSjVHZnhPOHB2T3pjVnpyek1UbUVZYTVEeU8tdzZtSDRZNHQwQ3U2Tml4bVYwblVzLWUzYkE3dXNHNUR0cXRfYVd6djFhcjlnUkk5b0NpWGZoMzI1MEZJMWlUNWdhcklzTlpINWNzUTV1dmxSQ2hPSVA1Z1lrWVJYQU1rbnVpbzBiT2JfaXdZZ3FENA?oc=5,elespectador.com,Iván Cepeda,['conocidos'],Negativa,,elespectador.com,Bogotá,
16/01/2026,Financiadores de Cepeda y Corcho que dieron $1.462 millones para consulta: una empresa en liquidación y un local sin ingresos | El Colombiano,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlZEWnc2NDR1UTBTY09TeDdTelpQUTZZVEo1aXFNRmRUdWFZbTVfSG1aTXR3cWN3Rk12RW54V1JmcXRNbEJzdWZaN3F5STJ6QmlvTXVwTkdULWZKdlRsRzlfazdaZWdDajB5STFsa0lVb2l6eXdEQ3gwamxmeFZ2a0tpY3JYb0RUQmFpczdULUxCZW5w0gGaAUFVX3lxTE1mYzNGbWhKanItMFFxMVJTd1E4bnhLeHdSMlZEaVBHTk5ydms3dXIwbmxTOGZhUVRoQXhLQ3Vzd01iMnlqUGRjazN1cnk3T21FN2RQTmNBa1lsay0xRmVqTW14ZWhFSV9zQ2VYOWFFa0FfLXAwVlY5VVh6ZlZTSGNvb2NaQUV0Ty1Cby1ZV1pxb19pZmN4R2FKU2c?oc=5,elcolombiano.com,Iván Cepeda,[],Neutral,,elcolombiano.com,Antioquia,
16/01/2026,Cepeda no dijo ayudará a Maduro a volver al poder ni El Tiempo lo publicó,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSGNGdElnR3VNSUc5WGlZM1BGU1Z5ekZOV0RqdElfWlVNR0N6YmxBUHVjdGdsZUJGVU1EQzdIRWdrR0c0X2pxUC0zYkh6aWtRcmxoeHJYck9IWWE0YlRwcjlhZndwZEh5emJzNVN6S3BBYVpBb3RXS0t2QVA4dzRaQXo1YXIzUW9MYkVHMTdRei1IMVh4bXdrSExtWDlHb0NlNmthZl9Rb0stRGlVV2J0OXA3SXBDOVRJUV9UN1Q5cTFqZ3JEaW5DcnBB?oc=5,lasillavacia.com,Iván Cepeda,[],Negativa,duro,lasillavacia.com,Bogotá,
16/01/2026,Mucho cuidado con Cepeda,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVmd6QndMOExNZURBRjJuRWotbFJXWmsxeHlkaEZxemU4NDZDNW1nNDhBdDNDSkRlenZydkFJSGV1Z1BPNWpRYjZDR1YtaGFNdmdqRm9uRi05enVpOEVpdVdTMDRwenRaajktcTE3VW0xa2FwN2N1eUJUMjFybkQxUDBfMEFTbnPSAYwBQVVfeXFMTzl6SXB2bGlLUGIzdFpKUGpMa1EzNjJYZUFTMDlwSkpQaDhJTUtaekRkS2JWMVpmSkdWWTJoRlNxWEpwSDMxYlZYUjNrY0lXdzh5ZWQ4WnlWVE50SjhmQWpYODZncU9wY2pmVktqUU16OGJzSkFLTXprYVUyRExtZGNYWXQxc0U1U2JjRHo?oc=5,elpais.com.co,Iván Cepeda,[],Negativa,,elpais.com.co,Valle del Cauca,
16/01/2026,¿Gran consulta por Colombia apoyaría a Abelardo De la Espriella en una segunda vuelta? Esto respondieron,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT1ozNWhqYVhidzkzT2wxOG5oSnFjRXVhTV91VnVmSk9WOURTVC1maUZId1hkRHJlQ2VYZmRSYUVNU3lVekpJcC1DTXZhQ1h4VEp3cHViTkVyZWt5cXd1TlNVOU1RTFZ2Y2p4cHJKVDAzYW9hRG1MMTY0YldWdjUwWUdtS2JteTRHbjM5UFhfVDdVRzcyOEY3SnJGd3JoWDJFRmJsSEZPTUhuS292ckxVVzh4RWt0WjRCcFVqcGtvSjZLbk54bWxKdkJrSWFqOWRtb0lCNTREaDFoUdIB2gFBVV95cUxQZ1RYNGd2QmFXQjJpbDVCQkpoWlg2NnBGdnhmZ1l2SUtNRHVXTFZQZXlhekRtWE9pYWdkTDRyZ3BOTm1qYmRjSUMxX0RaNHpJZmhUTy00LUhzVUhhQnJ0MzZEYjN4WmhSWWhmT1FFaVpqRmo0aks2eEhpX2ZsazdrdkM3bTQxeFNkSFNtWVNGRWxJZmhkNlhPM3BzVkJ2c09xXzJ5YUUzWnk1OW9rTFpIa000MFBQME1uZjBCQ3pMMURWaFpHdmJjOXc1WEdOdFpuR3YtSXJFOC1rZw?oc=5,lafm.com.co,Abelardo de la Espriella,"['Gran', 'segunda']",Neutral,,lafm.com.co,Bogotá,
16/01/2026,"‘Cuando quedé embarazada, los equipos políticos se fueron con Duque’: Paloma Valencia",https://cambiocolombia.com/poder/articulo/2026/1/cuando-quede-embarazada-los-equipos-politicos-se-fueron-con-duque-paloma-valencia/,cambiocolombia.com,Sergio Fajardo,,Positiva,,cambiocolombia.com,Bogotá,Armando Neira
16/01/2026,"MATEMÁTICO Y PROFESOR, SERGIO FAJARDO",https://revistaelcongreso.com/matematico-y-profesor-sergio-fajardo/,revistaelcongreso.com,Sergio Fajardo,,Positiva,,revistaelcongreso.com,Bogotá,Mauren Hernández
16/01/2026,De Maduro y de Sergio,https://www.elespectador.com/opinion/columnistas/patricia-lara-salive/de-nicolas-maduro-y-de-sergio-fajardo/,elespectador.com,Sergio Fajardo,,Negativa,,elespectador.com,Bogotá,Patricia Lara Salive
19/01/2026,"Encuesta Datexco revela los políticos con mejor imagen en Colombia: Sergio Fajardo, Juan Manuel Galán y Roy Barreras",https://www.infobae.com/colombia/2026/01/19/encuesta-datexco-revela-los-politicos-con-mejor-imagen-en-colombia-sergio-fajardo-juan-manuel-galan-y-roy-barreras/,infobae.com,Sergio Fajardo,['mejor'],Positiva,,infobae.com,Bogotá,
19/01/2026,Se necesita una consulta del centro,https://cambiocolombia.com/puntos-de-vista/articulo/2026/1/se-necesita-una-consulta-del-centro/,cambiocolombia.com,Sergio Fajardo,[],Neutral,,cambiocolombia.com,Bogotá,Mauricio Cabrera
19/01/2026,"El centro político se estanca mientras la izquierda consolida la unidad y la derecha suma apoyos: Claudia López y Sergio Fajardo se mantienen fuera de las consultas de marzo y sus candidaturas no despegan en las encuestas
",https://elpais.com/america-colombia/2026-01-19/el-centro-politico-se-estanca-mientras-la-izquierda-consolida-la-unidad-y-la-derecha-suma-apoyos.html?outputType=amp,elpais.com,Sergio Fajardo,"['político', 'suma']",Negativa,,elpais.com,Bogotá,
19/01/2026,Encuesta: Cepeda 30 % y De la Espriella 22 %; Valencia ganaría consulta de la Centro Derecha,https://www.elnuevosiglo.com.co/politica/encuesta-cepeda-30-y-de-la-espriella-22-valencia-ganaria-consulta-de-la-centro-derecha,elnuevosiglo.com.co,Sergio Fajardo,[],Neutral,,elnuevosiglo.com.co,Bogotá,
19/01/2026,El Pacto Amplio y la Gran Consulta por Colombia: así se empiezan a perfilar las consultas de izquierda y derecha,https://www.elpais.com.co/politica/el-pacto-amplio-y-la-gran-consulta-por-colombia-asi-se-empiezan-a-perfilar-las-consultas-de-izquierda-y-derecha-1834.html,elpais.com.co,Sergio Fajardo,"['Gran', 'derecha']",Neutral,,elpais.com.co,Valle del Cauca,
19/01/2026,Senador colombiano de izquierda se mantiene adelante en la intención de voto presidencial,https://www.infobae.com/america/agencias/2026/01/19/senador-colombiano-de-izquierda-se-mantiene-adelante-en-la-intencion-de-voto-presidencial/,infobae.com,Iván Cepeda,"['colombiano', 'presidencial']",Neutral,,infobae.com,Bogotá,
19/01/2026,Los 6 símbolos con los que Abelardo conquistó anticipadamente a la derecha,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZlNJM1pwaE53eGt5WUJVVjQ1Wmt3emdvTlRHaGpQNFdTU092dUhJZVR0dWoxckhraDhzSWRvelUwRC00MW5Jc2lCWlI1QXlHemN4cEhiY2ZaeXNTUnhibWFVc1VwY3JoU0J3bEE0QzZDYU9hallZRWFCSlBpYVhBaXRrMGFXQU51TW1fUWNmbDNSeElnV1AxbVZHbDZtZW55aUVoUTkyaUlUa2hhMENyWjhPQjJ2N251YVNV?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Positiva,,lasillavacia.com,Bogotá,
19/01/2026,"Iván Cepeda (30%), Abelardo de la Espriella (22%) y Paloma Valencia (3%) lideran la más reciente encuesta",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQalBQbE1DVlZnSzhKRTFQelRFUUxPeUJEOTN0Ti1FZVhod09iYnUzWXJOTTYyT3dFaVVmOEFDeVExZ2JhZjFuUHdhZHRXaGdGN0JhektOV2dTa01ia2FWZndXSHh5VU1nZ3BTalh5bTI0aGhfeGZ1TE84WkFCUUxhNEJGNGd6YVhFTElsUTY1ZGFBSkJtRi1WZmFoNUhmVk5qb3VKX3lrY0hoeE0tY29ac2pUckt2WlBkaFI1ZFNnNF9TNDdyMG9GdElqR1BhX2FUT1hSc1NUU1pnQjRZVzBkRnhXV0tTYS03VUxNSmQwb2d0ZmN10gH6AUFVX3lxTE44aVhWRGJ6MVlkYWdKX3Q2X2E3MzNpVHU4eXBnLUdjQXQ4aUg1WDEwbzdqeEVvT2d4TlRFY01RUlRJYWpVRWNwTHQydHVqcmFxbU5OY1BaMGNsQy1Bb0tNdGZlWHRmNV9BV3JNMWFmNFFSdlpmdHNMWkEyQ3pyNHZDWG5MSGFYdGVDbjFQbXlQSi12UU5Rek9XRmlSbFRJazJGaFhfWlhFa1dnWFV4eUhqT2Flc21zRGdHRXBQeHZyei04RGxZU2dwZVo5N3h6UzRhamVPaUE1eFJaSzctWWxmdVR2WG82X1dZaXhuUzB0VDY3dEE5Q0Z0c0E?oc=5,eltiempo.com,Iván Cepeda,['reciente'],Positiva,,eltiempo.com,Bogotá,
19/01/2026,"Iván Cepeda (30%) y Abelardo de la Espriella (22%) lideran la intención de voto a la Presidencia, según encuesta de GAD3 para ‘Noticias RCN’",https://news.google.com/rss/articles/CBMijAJBVV95cUxQU1lSZ2pEcWN4QkpyR1U0VUpSbEo0MjctNmc4NG9vdFk2NEdwbTZXOWFNXzBiM0ZXdnpmdS1OSzRDakVLSlZfN3pOc3U5a19heUxPZko4N2pFa2xSMGUxWUg1NEUySkZobnE2QXltRzBIQklscEo2N3V6RWN1ZnZVbm9VX0FwY201YlFyeWl6YzQ0NzhuX0NIV0NnRkx4WFprUW01NzlqTWo1aDltSHIyOXF0elg0S0hhczZOcWRZR2JUWDhEcG03alltM1lpdnQzV2hlSVNKNE5xZzJCUnNtbGEtd1J3UlFrNEdJVHZoZnRtXzB2NjNGb3dvVlVTdmFTa3FudUxVR09TU0Ey0gGSAkFVX3lxTE9PQ0VVNHlvYm9RVkNEZzczVUc3VGlLdDB4bFo5U041WHdlMVBDOXM4ZzRJTnlLRnRqUk4tUGtYSHNoYTJKVi16cU9ZZlpTSmd5QWdRaWY1eEItT2dDZjNRT2JMOUNMQVRSZTJCd0NBMnNlUGZGb2psdkRVcWp4VHFBR0V0cmdCaGdGMEZaOGFTOGJ0Z1lNWG41WEYzeW9Pb2ZWTFpYMnNkTHJValRrMVZZbHItb2FUTnE3WEEwTURkU0dpOEQ4aDFQbnlqb0JtSjY2NVNnV3ltb1hpenlaRUlsQkZnZjU1bVFPY3dnVXBtYlQ3UG5YdXhJdW5qYVFURXBTY2g5ejh3aHp0QzViMldFVkE?oc=5,semana.com,Iván Cepeda,['’'],Positiva,,semana.com,Bogotá,
