Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/26,Segunda vuelta en Portugal recuerda la estrategia francesa contra la extrema derecha,https://news.google.com/rss/articles/CBMipwFBVV95cUxNb21wcm9lVEtqM3RnUk9NSmZpNlUzamN2OERxWVZDVTV2cDFrQVY4cnc2S29yRERNdFhEamI2a21SRWZnVWp1bWgzbm1OWnZOdGpabE9Vd1cxRmZzaEdROEpaUEhZYzUtTWFHdXh2d2FNYmNJSHdmcTdMU1NaV0cyYjQ4cnJwTHI5RldSWmZZcVdUdlAwa0hlWVRNNVkydlU5Sld4VnBkd9IBrAFBVV95cUxQM24tZWdfOTRSVlVrYk8zR3kwV1Jxc2p1dVhYanVUSUVCOUJRZFVfRWpaeEJlYmpkS2lrc2V6VTRvLV9UTXRQMXQ0M1c3dE14bTJNWGF1YktydFFDOHh0MU5wNFpuTlZMS3V4TDJ3NmtqNUp0LXpIc3dUcENQcW5vRzNtemZSYkpsd2VwWXZqZUpHSmNENmh5bFZlVUtBLWgyTVBLLUNBUS1Vb0xP?oc=5,pulzo.com,Derecha,"['Segunda', 'francesa', 'extrema']",Neutral,,pulzo.com,Bogotá,
19/01/26,Apple apuesta por convertirse en la mano derecha de los creadores de contenido con una colección de apps pensada para influencers,https://news.google.com/rss/articles/CBMiigJBVV95cUxNR0NhSU01eVFDcXdzVWNDRnFmUWZiZEFOb2gxX08wSjBIZEl4TGNvMnBGekxKa2F3bl9Ca1l0dlpEUi1FcVV0RDFqSmZmcmY5dGJOdjN1cWt2LW91NzY0Q2dKUkk4UFVXbUNNVFEzWmRNSl9sMHNzaE85RDhUSnlBZi15UXJ0UDZOWXllLUtrZmhwbmMxTDJoT3A3VGVJdWtBNW9RT3JkakdfREktQ3hYcHFWTWZ3RVhicWFhWGxvc0tkWG9lOWVzMU5NZzhLcU1WQmEyT3A3Z2taNjg5Y1J4dkhSbDcwVi1YWE5GMS1DbUVvd2xqdkNOOUpvVFRlQVZXdHh6UGhLMFUtdw?oc=5,publimetro.co,Derecha,"['derecha', 'pensada']",Neutral,,publimetro.co,Bogotá,
19/01/26,La incapacidad de la derecha para organizarse le está dejando el camino libre a Iván Cepeda,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTl9MQ0UzVkhqR2xmQnlUb0p3U2JTNmNYSUo4a083TUJwSDZ1WFVrZkdDWWZpYWZkMUczZllrLVFyWkpMSF95UE1EOEZoUDFvanNTY0dwOXljajZHMlctMGR0YVlfNFRSUmhyOHp6WkluUUt6RGhNOGVkcTR1bHRGZ2N5d2xpeEFUWnBWTV9TeXd0WGNDWElSTnNLTERqNjVGbFN3bzVwUXduMHVYUzRVeEdRZEhJbXdDQ3pB?oc=5,las2orillas.co,Derecha,['libre'],Neutral,,las2orillas.co,Bogotá,
19/01/26,"Roy Barreras llama al progresismo para evitar “épocas oscuras de la derecha""",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUDJnMEtNTWt2S2V5VzlpdElZLV9nMWRjYjltcjJzampQRGV3dnk2aVFwNWdRbmtKaTZQem9FN0FLNUktSlBYMXVoUTFCQnhQNWwwRm05MmFsTzIyNFJ0UXBaNkFkbnhOYmxzTkkyYUlwODNmUkR5WEpINHk4c3BCV0kzNDNOaEx5aHZuaUd2NElLenBkOTdwRi1EVlZQcGI2cThNTy1wSnhnOS1G?oc=5,laopinion.co,Derecha,['oscuras'],Negativa,sismo,laopinion.co,Norte de Santander,
20/01/26,Jimmy Butler sufre lesión en la rodilla derecha en victoria de los Warrios 135-112 sobre el Heat,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUjUzTW1HUGhlN3RPa2hwdU9fdFRWbWREUjVTTFhZR3lrOTM5dk5qSDRPeFA0aDhqbW5fUVVGYW5WaE5JMS1RcXh0eGR3TVVpUVZCSTlkLTJMRnRPSzJnMUtiaXlWWGY5N1dra1JvSGJwZE9QbGtENFlkUWJ2eFo1TTI2OVVnNW9JSTF5T3dfcHBNVW11R3c?oc=5,apnews.com,Derecha,['derecha'],Neutral,,apnews.com,Bogotá,
19/01/26,El silencio de la SAE ante grave denuncia de reunión política en uno de sus predios en el Atlántico: eran simpatizantes de Iván Cepeda,https://news.google.com/rss/articles/CBMingJBVV95cUxPVk1MakZBM2RheE1EcVY4OEdPazBUcjlHNlFFdVUyRTNOSHI1NlNuT3o2Y1V6QTAzeEpva2lKeklVTDdMdzdaVU01RjRVOEltRG5sbjlCaHJUX1JwTkxZV1VHUjRjYjdybUE3RklWWG1wc3ZkZHNQdndmNXRJTUNEYnBMLWZ4WW5NWGZmOXd4cWRKNUJHMW93X204MGZiaURWVHdLMldpTDNOTnpHT0hSZjZjMFpWYnloTUpBUDZ2TWxKMHdRWU5YNTdXUDZiLUdraWZKZ2RVWWZUVDRuMVh0aTRYNzhfWnl0eXRBajNVT1FMSWU1c0Z2RlBRVGdKY1h4cklxeUNrT3VmY3NNZ095ZzNjVlBtOUJrZExPMzh30gGjAkFVX3lxTE1NaDV4alFlYTRmVUNQNWRmZ1RVWVZtemJHdzNRVTBIZER3UThvTEdPakllR0JCeWJZQ0ZVQ3o5MnZwRzExWEtuc01tcEY4bXB2WGt1YTktZ0lSSk1uTVZ2XzJ6aTl6TUF0SzhPb2FZYXhZU1FweDczR1MwaWdNdGZLZ21CVHpncFoxcHkxQXMyNTQzTFFBV1JRV0hTSFVlVEQ5ZVE2X3FGQnhWOEwteHRNWDVoWEY1R19TYzVkYmlNSVF2c1RuS3lqZVJEakRJUEh5TUZma0dQUkU5dUpSeldHSTdDMHZkaU0teGR5WUlqVExGRVFwUnNOR2VPaGJ2NGNLVS1ueDNsX3IyaWJmVVNUZGhTVVp0cTZiQmU5bnh3R2pIdw?oc=5,semana.com,Iván Cepeda,"['grave', 'política', 'simpatizantes']",Negativa,grave,semana.com,Bogotá,
19/01/26,Vicky Dávila pide a los candidatos a la Presidencia revelar su estado de salud y envía un mensaje a Iván Cepeda: “Vamos a decirle la verdad al país”,https://news.google.com/rss/articles/CBMinwJBVV95cUxQLXJudG1QUnhNTjg2OUlHenNjOXdINHF5cF9jQ1B4Zk4yUE5aWTltQk1fS3lOenBCbk9NNWIzdGdKSnRVWC11Q0w3LXpnZ3d0ZlRWWVdjZk1UY1M4d3dwX0djQ3ZtZ0hqaDRxVWtfczFaYVFqVkE2UGh3SlZUa0ZLT0h2a3JNYmwwczdfMVdHUEcyMGNJald6RHVDMFVWcVdQRFdBY1VTMWdfWmRtU2p2dmM4ZHllRDJfMS10aENHMUc1RFFfWkRyb0xIdWUtLTc1MC01MGluaU5KMXhiX3k0YWIzZDUyU21acVFDd2QzaEMta3FmeE1GVVFJNTEzZHBXMV93bUVESFpmSWpnNlpkT01oM08yTjNTemwtdFozVdIBpAJBVV95cUxNVV9WRnA2U19XdGg5N1Nla2FMSUNobTRkdldRZEhFSlNycjVEMUFUNWhld2hGUExmdXR0VUtWcDZyeVUzYldUOE11ZXF1bDYyVzRVUlh1MnVYSDJrdVZTNTJhRE50dGlDYUxsbl8wT184Y0Q3S20wMm5jZzZfM3pZOUVqVzJNdlphV2RsTmQyNUdZanlDVDlvYmg5TWNrd190Smd2Nm9LYURzQmo3LWI3dlJNd2Q4YldRWUVkcjFtb0pqSHVaODhUNkxKWXRVT2RuY3RVVTJLZUcwRHhJUkd6MHVVWDkzQ2FWMGE3UnIza3VnNjlHRl9OSmhPWVh1M1A2R3A4YXhMTHQtQWNmYVBfNXpOOXhTeWpXYVp2OWVhaDRGTnhk?oc=5,semana.com,Iván Cepeda,[],Neutral,,semana.com,Bogotá,
19/01/26,La candidatura de “los 3 ivanes” por la que Paloma Valencia criticó a Iván Cepeda: “Sería el verdadero sucesor”,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOeW5TNXRua2V0ZHFORVBsQjIySkJPM2ExX2FPN2J1ODBJd051bTdFdlp1UGhjWF9DdVVtUHJBWUlYX0x3eThVNGY1d01fUXVsY28yWWlNNV91UExvbkEtMG9fSWh4X1pfQTRpRGNVYXFieGJpVHVQQ3hoQWJpQl9vVERHdm5XM1BUbGRFUDlnT1JSLUQzREJqLWVWeXdnUFBmSlc3ak5NelhrYm5RX29qSFg4UlFWSjZEOVAzUXZBSktZS3ZLQW5veDc2Y1dzT1FhaTlpREQ5RnFZQ3FSWTlIVmt0MWFRSDBCUm9TR21YaEZGQWvSAfgBQVVfeXFMT0h4MHhiRDJvTWI0emptTk0xckM5ZHNqckRyUTFDck9OLWoweTdMRzlwWnNCQjQwbmZBMS1uUkh5SlRPTWMyUDlSYTVCS19MS3IwOV9UaDYtZnF4dDdwMUlJTkVvcnJMZDE1VE0td3M2X1M5S25kNjdJSmNpSkNURVlURkdBcndfd0ZUZ1VRck92QkxudV8tdEZhc0lDanJNS2MyWkMzc1ZmRW9oTzExYVd4SzJUQ0U4TmxiZF95VWVRQVZ0bkdmUDZGTFJ0YlU4elVDQXFHU1hoT3ltWVVTSE14a29pR21WSDJuY25YWHAxYmFTSThlWU8?oc=5,semana.com,Iván Cepeda,"['”', 'verdadero']",Neutral,,semana.com,Bogotá,
19/01/26,“El populismo radical está unido en torno al heredero de Petro”: Abelardo de la Espriella sobre encuesta en la que gana Iván Cepeda,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVnhiYmVwdjZiZ3BBRUxMTzZFU0JILVgtVU9fOXY1VTduRkJLM2NDVE1qVGUtSzgzTUNnZi1oblVOVW42bDR6eDFZZlBScDJudDN6MzJCZHViamdnVW4tMC1XWmEtM2luaVc3MFExVWVnVE1KbjRyRjFpdVNVMzJBVmp4WDRJNFRFMFQ0QXAyemluRXk2c3Qza3g1SVljQmxsRTRveTlOanRVR2czbVlGd0pRN3pkczRhWDdVQmVyZXZCZGM2YWJzOU50MHRYWUlOQXNPT0FVZGpxZHQ2QmRrdDMxaFJRSks2enBwelpyQVpLSENFVndxQS1scl9hUHlYVFFUQ2xOT2LSAY4CQVVfeXFMTWp6bWJQU2VnZ2xUUjloNXhHdU5yXzkzQm9TeHp4aUt5d1FtRklhdVJnRTZhX2lJd2UtZ0k2dFhVSnR0Ykhfa3pmR2p0VFNsdUJwaEtYZEpOU29IRmNkaktVUzdvdXRkOGE3OUpPelpOMDVZb0xXcHJfMkhPdjVlXzhDcXlyMVZSX0JaVWJ6OUkzT1pjWHR0MV96SWxvazVtX3FyZkpzb0Jzc09PczRicUxzWnFhX3hDeFF6Q2t1ZUFLVjVBWXJvNXd6Z2tFc0xmbFR2UHAtYXViUldhTHdoR1dpcmFhLUpBQ3E3Y0NKSmF2MlN0WDdDV1BPLS1MbjZfMTh3WGxnVGIwQlJUUzZR?oc=5,semana.com,Iván Cepeda,"['radical', 'unido']",Neutral,,semana.com,Bogotá,
19/01/26,"Sesgos, estimaciones y preguntas: los reparos técnicos y académicos a encuesta que da como favorito a Iván Cepeda | El Colombiano",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPakhOQ0ExVUhFX2dUQzlESjh0bno1YjVySEJ3cmMwdklCSVE2RGZCc2VXTXJtcmthd2pKX2kybkdtS0dKV240YzVzOTVjS1VyZWRoNjV5WW9Gdk85SmpENjRsLVJHWDk2bUdYMmtMXzctZjhESG1ORlZETUpZVGh6U2JKS1dYeDF6bU85cHR4d1VuOERycXVaZkxPTkpXbk4wQk1FZTU4UkVjcjDSAbABQVVfeXFMTWVmbFpGWnZJcUg4eWtwdDJtTk5iZF8zXzBiSDRTUE9wZkZRU2dhWUZWRlR5YUp3bG5mQkROV1dPOUlPd1ZXa0MtR2Y1SE5vUGY5Z0gwYjUzNXgwcGhRUDF6UUtfNXVrakV0SHZIUHlMRGNpWVhaanpGMVFPZEpEcHRacnE0cENja0M3b0EzbE95UUhFR0xyaGx4SnNDaHV0dkNqY2hESnNTRzRleUk4U3M?oc=5,elcolombiano.com,Iván Cepeda,"['técnicos', 'académicos']",Neutral,,elcolombiano.com,Antioquia,
19/01/26,Iván Cepeda busca mantener el respaldo indígena en Putumayo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdlBoOXVPc0dyRjB0VUFBZ3JVTEIybTZKMWRqNTBJWmRwOWtfcy04bV9TMHNNZU4wNDduNWxFamRwd2duTGdhSzFweTZKeFRpTm5YOWJ4WkFhWm9VMnFReExnNk9KM1NSUU5JXzM2aGhKdjlXbXhhWVJNMHVCSVFFMHg2VGxpdnJPNFlfRDY5U1J1VGlVNW9LMF9SSHZaaVVGWG05cGdUVTZMMHFzNmRQU2pjOFdsZWs4SlgzNURJcw?oc=5,lasillavacia.com,Iván Cepeda,[],Neutral,,lasillavacia.com,Bogotá,
19/01/26,"""No doné eso"": empresario que aparece como donante en campaña de Iván Cepeda rompe silencio",https://news.google.com/rss/articles/CBMizwFBVV95cUxPR1d3NW9PSHFGYkQ5SFRkVkhVWWFHemR5Wm8yR0dReHEtUzJQZmk1V0dGWk5GdGxhOGtITks2OXY5b092NUVVeUxsQ1V2Q2Q3dDZLVk05NzdzVENzNGs2VzdPUXZKVUIxeHlodTB2QXpTRGUxc2ktalJMazExbzdTbHdUTkQxSUpzUGM3T19NVWZodkVHWUR4bWt2eVhuQWt5TTJZMXpGU0VnSW5mSExTTmxsejduNHFjTXdvNVd1endBSlE0ejU4aUt2RDBxMVHSAdwBQVVfeXFMT3pPUC1lMWpPWDlmWkN0UHB6YWkza09iaFA1NVZBczNXejRmdWRJczVkREVsczduSDBUa0FUM01ZTS1yV1o4VzE0WDVJLXBPbG1zbXpqTUtpa3VzWHk2NUxPUkdObnlqMkZQU1gydTRJOFU4MjN6cmx6eW10eVBST3Q5Z3NDVTZickkwZVZoV21aT0RzbmhJNHFVM2s5SWZTaV9WMnd2bUlELW5LZG1Ddk9ENVFVV08xS2pfTmRVN2pnc3hHT2ZoLWkyZjh6YS1TUHhqRGRTSGJnN0MxcQ?oc=5,bluradio.com,Iván Cepeda,['silencio'],Neutral,,bluradio.com,Bogotá,
19/01/26,"""Iván Cepeda tiene afinidad política con Farc, pero eso no lo gradúa de guerrillero”: Gral. Naranjo",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUThlU3NHc0J5OUg0UUFTWWttUnFSR2V5YnBQN0JYSmhxMjNsVVNSMG9ZZFlxSHdSY0N5MnYtZTJTUFo1RGR2SXVOOWE5MUNrZ21pbGd1dGc0bWRwZVdTLXVzbTZhVjZnWU0xenpQam1oUFhucE9RcmdBbHF2WGZ5WjNucFpVQU1zNXgxVXBLLUhXQll3THdsS01tQXp6Ml9WbE9BMkVZdk5RcWF3Y0JZTnlaSnJnanBPNGVsTXdMa1FHM0pWaGJ3a1hYWE1Nd9IB2wFBVV95cUxOZERwVWowMFI2TmthWmZrRmhkVEpfSjFqY2swM0RNNTJHRUNzanBWZnBfZVdtY2RjYVNPaG5JRC1EcmxlOXN3cXZ1VzVMZEIzZlRyM0swQ29MQWlpX2ZUeDAzaktGSWI3d3h0aGRaVFhERlRzWS15VWktU0dGbTBTZjFuREdFQVk2aVBlMFFreDhqN18zc0VyZlJnREIwS2ZCSlVOc1ktS19VNmpRektrblNjOWF6NVlvZTlXbHhlSk1HUFdRcjZsM0l4cFRhOHNOTGwzTFItbGNpaXc?oc=5,bluradio.com,Iván Cepeda,['política'],Neutral,,bluradio.com,Bogotá,
19/01/26,Intención de voto 2026 Colombia: Iván Cepeda se posiciona como favorito en encuestas presidenciales,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRXc5MVRTWHZQOThUdHR0bjA5Y1V1TjNUdnowME5KcGh1SGMwWWRoQk55Mk1TSHVkYUZjc1ZjSngzeW8yQmtKbGo2d0twU0RvVnc3UmlaM29LQUU1ZEMwT2dHbmE2X3ZXQnE4cE11Z2xZaU1OSndxUWJKVVVJLTdwLUtxN2VzVHgySktzSi1SN1dYUFNBM3E5TzRyV3o3QWdlYnh4YU1oenkzZzJhU1FUVENYYnBydGRhbDZOYnppY1RmVmQ1MGdDbHR3NA?oc=5,cambiocolombia.com,Iván Cepeda,['presidenciales'],Neutral,,cambiocolombia.com,Bogotá,
19/01/26,"Petro le sacó chispas a Uribe por pulla electoral contra Iván Cepeda: ""Cambie su parapensamiento""",https://news.google.com/rss/articles/CBMiygFBVV95cUxONmhtcUJYRko2bWZHcXVMM0lTQ2dlbTY4azltaV9jSzF3NjNEaS1lMDF6cHFkMnpsUThjNE1XczcyTWZIOUxzV2lTcUE2WlJhRjY4Q0NuejdFZEV4QWktOXhtTnptV0l2SFBUZmNqdWh3T1poUzlYaDhDLXdjNDMyLWFxQTBOeG92akFCZlZoTEhLMF9iczBxV2VwOUV1bGY0WHZjd2NBMDh5NnN6VVdaOVJHcGdqQmptalAydjRJaklLcFhJWURpd3lR0gHPAUFVX3lxTE9Zamw0cEZ0LThRUVJrb1NSd3lzYWVuMWMxSUZNcS02QmpYUk1MRGt0VmNyeGZrTnBRY2pjMGU0Y24xaUtZeVFWcTc3dFFvOGhWZS1zeGlxLTQ0XzBUZjg5UTRfRFZlRUl3U01PdHBsUVMyUlBwQ0NCVlhZVDZCbktjME1hTXh6UnlIZE94dGgxMEV1TmVGT0taRDZkeHd6MnhCVVBZVG5wS0cyVkhYblJ2Zjdkd1ZXZ0E0enBvbHgtLWJya0hRbC0yaFVlb29waw?oc=5,pulzo.com,Iván Cepeda,['electoral'],Neutral,,pulzo.com,Bogotá,
19/01/26,“Soy el único que puede derrotar a Iván Cepeda”: De la Espriella sobre encuesta de GAD3,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSGtMSnl4QXF1MmUwb1RScFdyQklRVTJtaWtwdjhXWVFuUE91eGxZS2NiUnZJV0doR0tkQTVBcmkwTm16eWtqalplakRpS2FjemxyVUJSMjg5OXo4VFZWeFFHWWZ1QlpZWExHc1IzLXFoS2VnVC1wMG1OSlJuQTREb3BzVXQ0akVtT1lSSTE3TzBYNERTNmJ1UjJLMkgtYnV2cDZjWThFNnFBRUNSMGRIWjhlN1M2SU5tcGJQNzJnSnBBUdIBwgFBVV95cUxNYjVmb3JhZVBFRThjU3JGUk8yMTNUVUN4MkNFY0taMy1KTU1BR0FKLWhqaFpXbXNsOFFMdVI2dzBDVm9PS0F3Z0NiUFhCbjJiOHhoUjNKLXNmN2hQcGVhRTF6Unk4d182VkotMWg2ems0YjhHVC1fV2dKZ2JWUWl5MGlOaDlUeF9RUEZFQ2RacS13d3E0OE5hbkFIY0JLY0doREpteWtPWmpucUdzZWxpbkZvYVVvYjNMVWx4VGFtRER4dw?oc=5,lafm.com.co,Iván Cepeda,['único'],Neutral,,lafm.com.co,Bogotá,
19/01/26,Elecciones presidenciales 2026: Candidatos reaccionan a encuesta de GAD3 que posiciona a Iván Cepeda y Abelardo De la Espriella,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOW4xQWZyWS03WVJub29rSjhtR29aVklPcjNTeHB1TER3SDhvSHY0Z2tfbjZ3N29rajJPSDJqa1BaSHpCeWljaG1GM1JSdW5LaGhnVkhwR2Z4Znpnd2d5eGFqYy1BRGJic1NrckQzRVl2aXdYUHE5NGhQZ1RBRklONFVCZjhPZHBQbndEWm04VzBUY3kxb3V5ckJ0MDN1QVIydUZuZlR5amI2ZVdwaFhuT0w5a9IBswFBVV95cUxNUTNNbEE0dGx1WnRPM2F1Tnd1YTFkUk1UY2xMYXR6LXNNMXJzbDM3cHNfdGRtTEFhVVh4ei12bUR3WGFuTl9LbmRvWHNqYjZfWU9UWkk4bE1JY29FZk5XaG9xYVhFaE1peHQyR2xxa2ZUTEdrU0JCc1pMVHVMU0hiUElnSXZmX3dDWUtXYmNaQUhZcEFhQnJtWWRBcDhfVmUySjAxWVZpLV9ibF9EYUhnRmNDRQ?oc=5,lafm.com.co,Iván Cepeda,['presidenciales'],Neutral,,lafm.com.co,Bogotá,
19/01/26,"Iván Cepeda lidera intención de voto presidencial, según La Gran Encuesta 2026",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ2U2T2RSYmExaXMwRmhCeWFJZHJsb1BvWEFQSmZzb2l5THpJTVBlamNDQm9UQjh1Qzk4UExvWUpOTE1Da2tSTHNUNXRvWkRIU0dmSllCX0lRYTAxdER3NkxYb1E5bmJRdmljb21JTHRvQ0hRWEpNYTB0RlFVT1JpeG1wRzBfTXJkUkt0Q0Q3ck1pMU8zalZ3cFEzSHhFbE9jSld2ZWc1MUwteGFtaWtLSlAwck1VYTU4NWVNNG93eFd0RktsaEQw?oc=5,cronicadelquindio.com,Iván Cepeda,"['presidencial', 'Gran']",Neutral,,cronicadelquindio.com,Quindio,
19/01/26,Iván Cepeda lidera intención de voto presidencial según La Gran Encuesta 2026 Archivos,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYmFLM1VaNkQwYlV3czFmTEMya25rVFJUUXgtMU9TS3hJRXFhVUlndjEwRDRtaEp0blRiZjdKdnVyQzU5M1d1Zk5MREcxUWw3NGZRMWVWNjBOR3U3M1BwdkN4RVdfaHpodE5rVXc4aENTcklvZDJkTXlGdDR6bWNNMzlCU3kxRm9ocnBGemJVd2VjZ2FhR0RYaGF2azctQ01HaVRjLVA0SnkxTDV0WUszRlFn?oc=5,cronicadelquindio.com,Iván Cepeda,"['presidencial', 'Gran']",Neutral,,cronicadelquindio.com,Quindio,
20/01/26,Podcast de Carolina Corcho e Iván Cepeda genera polémica por cuentas de consulta del Pacto Histórico,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUnM4MG80YWozYzNwYW5ZYlpyT3Vibk42cHJabkhGdjA0NEhZXzVRaktwSU44NktCcUZUeHlRbWJ6UkZlblpTaUZtYWVwWU54NUxHY0lHaERrd0dtUDRiRUR6SEg2bTRfalc5Y2tZa3hyNzBaMHE4RkVrUDN6NnY1by1DN21LSVg0cW8yaTFXNlVCZVZ6dndES014RWV0U2c1VHYyaTB4c0V6aGJDRFpnTGhlMGFVemRvdFNlMWd4SzV3OF96Yjhob3lfa0RzVUI1ZGxaVU81VHRMNHNpZFAwWg?oc=5,diariolalibertad.com,Iván Cepeda,[],Negativa,polémica,diariolalibertad.com,Atlántico,
20/01/26,"Iván Cepeda y Abelardo de la Espriella lideran intención de voto, según encuesta Gad3: expertos evaluaron los resultados",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOd3RyR1lOVmlUZmRUNDBtV1RnRUFuMHZDQ0ZtZy04NFVtdWtSblNRcmtxMHY5dDQ0eUxjeGlIOFlUbm4yd2l3eXl6OWRtOV9FSGYtbTl3d09nMDNYMTRHUTZvYmhkNWZRZ3FBSG5yaUt3SFJEMzBBcmZWN2VORXNHZWRYd2Z6bjJ2SGVDZXdGNTB6WlRtdjY2aTM0WE1lZlJXeHZOT2lLZTBuWmYtaXF6R1dlTlpoTWx1LU5LUklza21JdGNHcUo2bGQwZU1qTTFHUHFXS3lCeUVVd2NjcEJ5QTVSc3N4ZzVlN1NnN3hFX0c5aGs0MHfSAZACQVVfeXFMTjVoNnF3NmJEQUtIaGFDcFAtUHJBOS1VY0J1eTVCR0c4OE85a3BuZ2R0RGp2V2VnamFNVFE5RTFRdENidElUY29YYTUtdzlBX3lGbml0WUdRQjhFTUhKVzl3eVhsZl9aZG9pY2JRczh4Q0xSeUQ0emNBLWFrNEV1c21YclJraEpvUFVzR085UTZZM0VpbkpEdnNzRm1NNzJmb3E5Y0x1RjR2VVJGeENPTXNaYkIxemJWQ3pqQTYwbFZqZHlKdlZLNlBFaGh1alpBX1JDeFZhU0VTajducUJZRkhVOG5hZTMyUkgzU0NyenkwS21sNnVJbjI3WmEzS1pSMDFUdTV2enBLMV9sTXlPNjE?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
19/01/26,Exministro de Justicia denunciará a Iván Cepeda y Carolina Corcho ante el Consejo Nacional Electoral: “Eso no es democracia”,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ20yTkNuOG5qY2VGRnNWcDlLUXZmMEp6bWlibFB6czctczA1elRsUk0xZm5NSjBPX3hvM2VfVEFTT3ROeWx2dTN5Ujd2bkhjMGVwcUVDZWNLZ1lUUGx5WE9xRElXQzkxTXBmQ24zeHdKQjVsUG9CcFpuanhMQmlsN0FhbS1RM0kzRzZGQVZad0tlVTM0UFZtM3FZemxlZnlUcE1tWWR1OUk0V0VVYjBId2ZIbXhwZ2JVWjY5aExEQnNkNjNBTHBfRFlsNzJ0ckZjMjVCWXJlZDZFVGJZNFFuUk5rWFFXeU94X3ptVTJOQTRoWGhiQ3VXb0pn0gGUAkFVX3lxTE9nVDFaSGl6eVhmYUc5TDczLWNrZnRFSzQ3WW4zYTNGZGE3LXd2ZURFcGZKTkJlcldZcjhOa0xZNzhqNENWYjl3RjBUemdqZkMyT2VEUUZoeS01OU9rckI2eWtvLW50cjVUVk9mN3pNR2w4QWJkcEhKMDJQQTV1aW1kZ2N0el94VVpPY1F3Q0otTDJHZVRfdG9mV3RONzhGTlJpMHUzNGNGOGhCSGRaNHJ6VFRGYTFRY0d1WEJSTFo1WjB1dmNoUWhFV1RvQVloWi1XaE1LZXpwcVk2dGgyajRlTUZ5dDlmcEQ3enItSmpOYlN0bFBmbkp5bmpLQkhnUzBtMkhYRWRfRmRlZ216MkEtV190aA?oc=5,infobae.com,Iván Cepeda,[],Neutral,,infobae.com,Bogotá,
19/01/26,"José Obdulio Gaviria calificó la encuesta de Gad3, en la que gana Iván Cepeda, de “adefesio” metodológico: “No refleja la realidad”",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPaWczRWRQenp3c19FQ2p5eEd0OXVoTUZaT0J3N1lpdFl0TDBlcm5iRy1PTGx2emNKNlplN0pWRERHdXd1TlR3NFdYTS1qbXFabjhJdjZmbDFEWHJ3QjF3b0hUNHdXOUZIRGtGYzh5bFA3YnRucFlraDJpSkF6UXNqNGVXUTY3cHlPNEFGNHYzQ0FLSXpsT0pqZ2ZoNDhDbEcwTG5MWEpiX01NY0x5ZExIN0Q5eGY5d3FxdXFlcFRXbkdOUVlJeHY3NWJrX1FUeUlyV0RtVzRLUkp6ODVaYTJmRDRxZEs1MGxLYWM5aGJJa0Y4eU5BOURSZ0NwLXExZ9IBmAJBVV95cUxQaUdsVEF4aWlUeElHTXV2S056aGRvdDVEenc3c3hvRjB2Qk8wX0tSdWRzaEZLa1ZzRktYQW1VSEdVVGxBVXQ4U29qU1R1T0VJTUxFc00zdlRUaWxKTnBGSVFCUXRNZ0FqYzRvSnNrenIwaWo2QTVFMDg5SVZRYkh5OEV3d0dMNmcwazhlUHRfc1FUeE0wV2d1TkVQZmhFdW5DM3BlYXBBblhPVUxLbHQxWnB2MVhxMUpqb0k5ZVQ4M1BtSEVjMmtyaHphZE5lMHEwdF9IeV9XM1dvNkpDSnAxQUFsYXV2NUxSckQ0ZzBtUFVlWkhuY3hGbnN2T0lGZFcxMkNyNkYxUF9PWkdEd05zMlpJelBxQ0c4?oc=5,infobae.com,Iván Cepeda,['metodológico'],Neutral,,infobae.com,Bogotá,
19/01/26,Iván Cepeda sigue al frente de las preferencias electorales presidenciales,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5wY2FPdmNkanZ1UTJpWmtPM3VESWR1bXNVU2piMDdzODl6T1dWZThCcGo1Zm5mTFhDU0FBUThfVzJEZUJoaVFLMDlFX1RWdzZWVXFzcC1JT0hNcnc2?oc=5,boyacaradio.com,Iván Cepeda,"['electorales', 'presidenciales']",Neutral,,boyacaradio.com,Boyacá,
