Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,Estatutos del Centro Democrático exigen apoyo de dos tercios para escisión solicitada por Lafaurie y Cabal,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaHV6aEN4WmtjcDJXNnM2U3JyWGJVSlF2R3dqZHRRdHJUZ2pudThsWXd6SlR4al9VaXBWUXZQUTF0QjNMbGs3NVppMjdJVFNPR2xKalBtOGlDQUlsM0tUN2s1N0FuRS1tVnJZTVFESHdKc2JjZnN0WXpQRjVQNjc1THA0V0pkcjFUNmhITkg3cmFHbWVwOWtRRkc5Vi1BakhRdFV3YVhhV0dqRURwR19uaFdzXy1QYURWSno4SnlWUlgtX0o0Z2sxZC1OYlAzWG1kamdJWmd2Z29UeGI3VnF1UmZDTTIyQdIB6wFBVV95cUxNUS1sQzVTVk0zaHVtUjFnRmlWLVNlc3N0Z3NKSU8xZGxQSzRFTXd3VTQ3aTVVdzMyM0tlaHhKRUh3UTc2T3piR1JYNG5zWV93WmhOaWpxVEZONkE5aE5EUVB1N0daUVpadVpBbkhmYndGRlI4aWJ2YWRsUHNwUVhHV1g3eHBQd1hKUmcwR3B6MzZwcFVqNkxUekZha3VTdWVTUm9QeUt5cHZNam5pcWpCcGhEVEhCLXg3YUVsRWhDSjMzczlzRVR4WW1lR0Zuemg1V0lUQ09PNWdMdHR5eGJCWDFjaGhWYmpkNUpj?oc=5,elpais.com.co,Centro,['solicitada'],Neutral,,elpais.com.co,Valle del Cauca,
27/01/26,Centro Democrático responde a José Lafaurie con explosiva carta; defiende transparencia en elección de candidato,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVTNSOGlhS1FIbE9FRkc2TDJEQUtibmgyYmNobV9xM0xHeG9EdWlmTUZySlJXMFktUEoyalA2XzJCZ05pQUQ0Zml5VExCUEFYd3NQODJmMXNFS1lMT1cxUklyWURoS1Zha3UtYklnQzlDaVV5alhUcE81TW5FT2lxMzBKUTE4XzFXY2hLNmNGUlVvSlhDdVJnWVh3VjJwMm9KMUpHWG5CMTBFRmZsWFYxOHhmdFNoQUpkQm9nUVZsNVJhY2RyNWU5U3Z1SkdVQXV6ckhfQlFad2FxSFNjTy16b1FYdWF1d2VCY1Y1NdIB8gFBVV95cUxOUG5ZTkgzOFdiWnV3MzNKM2FCTXE2QmFVam9fSFpCVWoxNldheTNQNkY0VF9hMkZpeXdSRGd1VG4zcDNHTGJrSVZ4TDl4TXo3bWxadUxOVFZyRXN6aHZNZlIwczFnUGNsTjVMcDhkYnI0dTVCSDNFLUYyMkgtR0RFWkdRd21EQmZCOVFHVUt0SnN4ZEZ0OTBaTEQ4Tl93OFdHVlFoN0dvLVhVNmY4VHp5a1p2NlM3MFk1M3p6STF1NzZBR2JSZWFnbjNJb1NQNWV1bVczNkg2SHkwR3hrMFBpRzJNcWhfZ2R3VjFVenB0VlpOQQ?oc=5,elpais.com.co,Centro,['explosiva'],Neutral,,elpais.com.co,Valle del Cauca,
27/01/26,“Los resultados no coinciden”: Lafaurie denuncia “diferencias” en la consulta del Centro Democrático y pide irse del Partido,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRDlIbEVab0tuRmN6bG9uYlFET2dWeE9yWUdVUURrVTlmMVRRc0puSFFEcEVxU2pmS09tNUtwTjdHLU9mSmV5N1ZZUlhUWlVsNFRxSTJ0NTROSmI3Mmh1QlFHYTk0MzBtSGRoVGZyNGhWWDBsZ2dKRFUwZmdNbHloX0w1WTlRN3Z0QVZvaXZTSVlSRWFYekt6QTFNeHg0WWdrcmpsaUlZS01UbzBMb3JYQUw4Q3JPd1NiRi1JYWZJSVQ3Z3QyMVJFTDR0RmpTcnl2Z1ltNTVNNGRNeEJDZmhNV21PRU1rd3VlTWYw0gHrAUFVX3lxTE8yODBEQVgxZGZlVFRmeGx3ampocnlodHJDME4xYmNJMDh4RXpROU52VFJqeUIxb2hIM2hUcERwblg0R0VlekUtWS1OZGtQSUh6eExqdDZkN0xhbjFfY0VsazZSYXJmMm9TOTdzbDQxV0xBMFUtaV9EZjlkS1lsTDVUeVB4RGJfYzU5ZmEzUUR0azJiYlh5WnBfcVdmUjFQck9MOGhNLXdkTjZ0NVg0aHRCT3kzVVVVeGhfdkk4VHZGZlJsVG96OXVuWGFZYV9NMm92WXc2ZGk1WWM5X0l2eDBDclFsYXpzdVd1cFk?oc=5,lafm.com.co,Centro,['”'],Neutral,,lafm.com.co,Bogotá,
27/01/26,Fuga en centro transitorio de Neiva habría ocurrido tras ruptura de rejas y un engaño médico,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMjNHMWFqeGUzR09tbzcwTGlFSWp6TzI3NlNmSDEtdURsQ3F3djEwaE42OUVMczNWVUE5WUtFOHAweWtCN1hYWnVVbllkV2V2RjZTcGpoNHE2ZzVXeUVKblJhUDROVkVKdmdubGFkNFpVYVBkd05uWmdESXAxaTRDSXRCZ3B0VXEwNXRTWlpuTkVhTmxKMUhra0RxRVdOeHZWdEJzcVhQc3ZhZzdhVXBnd3FnUS14OFFIdkJKdHhMM2xpQTZoR3VoNnF4dkk3aVZUdl9F0gHTAUFVX3lxTE5IZUUzUTF3Rmd1VDZvc2x2SXBqcFZpYWtPOFRfYnljSEJkWHE3cnpLZ2hRc1VrQ1FSSW5XelNMMkZVSWwtSGNsLTVEV3BfcmtXc3BUeWVXbW1rVl85VnJtMllrQUFfTGFUT0VfbFd4N3VfY3NzbWFEN2VYZjdHbDdQeWhHb21vS19NMzVTSV8tdG9kdjBScVZTNGF1Zl8tTnRSNExkS3BSTC11MHJpQ205NWVubU9GSFRVN2lUQ0ZRcXlwWWhZVDcyTkFoNi1LR1VlNVk?oc=5,lafm.com.co,Centro,"['transitorio', 'médico']",Negativa,engaño,lafm.com.co,Bogotá,
27/01/26,‘No habrá escisión por ahora’: Centro Democrático no permitirá la salida de María Fernanda Cabal,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdS00U1R3ZEN1VlN0eXRvOEs3RlRDUzFwakJEUmNQM0c4bjNIdGVaYlhFVlc1TzFUWmwwRTNIc2NSR085RUIyT0Z5RG1ja3gtY1lzUlFmczA2aFZhZDlwTVFJWGZub0FjaHZjUjktTFpuOWpDbDMyNjhIM2FiQjdLcnlpbXBmNG1xdHNUVk9mYXdmTVlKZDZ0ODJnNEIzaXo1WHBHSS1ma2lWdFVUV3pDamt3TVM0TVZKSU5Zc2ZtOWRYYzVTWjd0UVdpVFhlQdIBzgFBVV95cUxQMEUtOVVueTlSbVRHWjVkcmoxQ3V1RE5yZnZhSVA0UGFMUTR5c3AwVDZnRTZ5TEE2YW1sQnJ2NkJFcnU0Sms3VWRCRUo1c0ZWMEJpeW5lVFNnT3BSanhyLXcxbEctVEdYTEczY0Q3SU5OVkl2NWo3V0s3WXRhTUlSWFdWRy1XMDNzQ1lOTnF0OXV5V1JzSUZfdlZEMUY2WlJ6WkN3S3FmbUtJZVlMNjdMcGlpZFRQWFFtVUM3UXNzZlVick9kemxOaHV1UkY4UQ?oc=5,lafm.com.co,Centro,[],Negativa,tira,lafm.com.co,Bogotá,
27/01/26,Centro Democrático aceptó la renuncia de José Félix Lafaurie,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOGg3NG1qZVdGZWJWMkZFM3hXUmluVV9jd2VHU2Y3ZTZzTjIyTV9qTzVob0E5R19DdDdsMEN0VExCNlJmd0JaYTRTZ1lzU1ZfR0EtUnFKdHBuQ21WUlFUQzVMLVhXMEc2bktuRWczWmxUTzBXWmFBNEQxczF3UDljX0ozdFFfdEg5Qm9CMXdoNW1DVjlSZlpJZ1M4SVN3VVFrWlHSAaIBQVVfeXFMTmhFTHI2U3NhNGg5YVVBb09uRDRyR0RqdFFGeWFFcmRNd0piRWVia0hGWkVyNDYxMmYwdmtPYTN1ZDVpYVlkMGlQYVVYOFlJc0ZHdmpCSFZNNnJESEFvWHN3d09jSHR6WFZhZXZ6VW83dktna3BTYzRieF9qaDBENGQ4NV9DbFdOT3ctUXNrQ2UxOTVwMW1HYUdTS1VDZTFaNi13?oc=5,lafm.com.co,Centro,[],Neutral,,lafm.com.co,Bogotá,
27/01/26,"Unicentro Bogotá superó los 21,2 millones de visitantes y creció 5,92% en tráfico durante 2025",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRTg0R2pxTnFsZzh1ZVhKMlMxSnBYcTUwNFEwejdDR19LRk41TmpfeGtVZ2txVUdwcTQ1X0hMMktkbUF1Z3RyeHNqYWNENXlfNnVBU3FaSnlla3lkRHhoT1ByNHkwYlh1ZEg1empkZnRhSUdqX3VoMlVRejdtdEVmNFNtUU9fd0M1eFRRbUFFWFJDSjBvaDZldllZTDVvNmhpTmtYdEFlcXRKbUhvTlVzVnBfaEExQjBhejM4SVdDUHZad2xYOUhDbHE0UlE0SkZmVGpCZ0p30gHbAUFVX3lxTE1kTVN1d0FhWnNvdDhYQXE4c0F0NWFnTTB2UnlmTmlwcjF5WWhIWGRTdmhMRngwVkRqcXQ4UVB6bWtKZHNSNGh4aVd4NzI4Rm90TWlZRFZKVU1ub2gtRFVUZkwwRW9makxwVVVIck55aTQxYWtpbTV0TVJSVEMxNFdyVWdXUmRDTE1PM05SMGJBRGpIVmZvSndNRDFOLVNRWkxfdFotVEJDbzh0NnR3QWJneFVSUHVjWW5vQjlzZzhOY2hPVHBFMUEwTUVQZUlwWEZNc01RaWdlZGRLbw?oc=5,portafolio.co,Centro,[],Negativa,dura,portafolio.co,Bogotá,
28/01/26,Datos e informes financieros sobre Centro De Estudios Electorales S A S,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ycngxTlgtTFhFY0xtWHh2THZXbHBNbWlWUFJfd1dDQ0czdllHaXJ2ZE1McnBWVk81MjVuOENFR2llQjJtYmhCVUl4cmlpOUdhaFA3RkFBTnJSanVyR2xqbFlWTGVjN2dLSUZ0S2F5N0dEdVRFQ1E?oc=5,portafolio.co,Centro,['financieros'],Neutral,,portafolio.co,Bogotá,
27/01/26,Centro Democrático lamentó la renuncia de José Felix Lafaurie,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVzNHczVtLXVOU2JxMnEwbHAyODRwZ0xWZUxQWTB1U1lRdzF5dFUwMDdIeFh5dmtPYm9ybDBBaVRuZHF1SWwtZ2g5cHhLWVVjN29GYzN1NzdCUTc3alRZLTlRNC02dHNOXzdEdC1ndFJseG43QU5HdW1ueXFYbkR3YnJsWTBuUGRjWlV3OWdsT1VoNUdSSDA3ZkZaMGJ3TEpaVjg0TnFIQ2NCbGx4OXdqVF8wQWh2aWtaaFlzdEVMMVZBYWJVQmM3ZHF3?oc=5,diariodelsur.com.co,Centro,[],Neutral,,diariodelsur.com.co,Nariño,
27/01/26,¿Puede Cabal dividir al Centro Democrático y afectar a Paloma Valencia?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb0REajc4X1FIdDA4YjJtMlJlRVRlMUhqek5sbl9VQ1NoMGpCY1NFSWFzbDYzZWdNc1UwZERPSjFoY0ZINlk0V3dCc3QwUHh6VmRoekFBZWlCUUpac1FHUW1JcXVtcE9hYXppY2NwTFA0Q2MxVUNLaUl6RU9TX0RGNDNKNDdjSHJHRGY3cFA5UEQtZzU3alF4bnFyME1aMDZzZjZv?oc=5,laopinion.co,Centro,[],Negativa,afecta,laopinion.co,Norte de Santander,
27/01/26,El pánico en el centro y la derecha: encuestas agitan el tablero político,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQR25TTDVVelQwdjlaSngxVmZQWnVDUmRRMUYwd2M0YzJSazRBUjZRNWx3YlN5bHphM0Fqalh4YkxmVDBiREFkSEJnRWVPV0NqZ3J6bUkxOThFZ2NCal9aSWxqZHAyZ2swRlIwaHpLSEFWeVFBeFVyUkVHcF9OQk9ZMEJYSzZTZFk1SFNvQ2dFam9ESEdfaXVncjZxSnVmZjJ6N29xdjZYeFdGWG8wUEpfemh6bkdzUElUdFpn?oc=5,diariolalibertad.com,Centro,['político'],Neutral,,diariolalibertad.com,Atlántico,
27/01/26,Se registra un incendio de gran magnitud afecta bodegas del centro logístico Stock Caribe,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVmxJNWVSajVLQ3FOaUphMEVfbzdRS1VoNVl4OWtVOXU5dFFLQ3pGTWx2R0VrTER2eXliSThaWjZEX1QwRGg2a0UxZEw5S0FMXy1RMnZTcHVDNVFsd1F6S0FnOXNIUnBkSnNSdVRmblBNa2VsZndiTjQ3RFR0TWdDQU1TOGh6cDE2X2pwdk1vMWh6NW5Qa3NMX0k3WkRXMG5mcmRWSGg5WFgxcDlIbnI1VzFISjFpMTdyVnBvWW9XbW0yeGk5QzVjTHpwQnBYZEhCd0E?oc=5,diariolalibertad.com,Centro,"['gran', 'logístico']",Negativa,"incendio, afecta, GN",diariolalibertad.com,Atlántico,
27/01/26,Centro Democrático cierra filas con Paloma Valencia tras renuncias de Lafaurie y Cabal,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdmZqc2ljV3oxc0toNENMaW9Va1hsa2VTRGxvRXJldDVUQnNhUHRXdHNMSlkycm5oRHNDRGQ3emtTS0R5SUxMUDRsSldhd2FHd3phMGVHZjlqc0F2bUpyQkxUUUE2UmJSZlRybFNNLXhId0RMQ21oa0RCNzJsVGp3ZmRVZUp0YnN2dmx6YzYtWXBwN2U3TWZxbFl2Y3JmX3ktdXpuRFUycWpidU12T3lxaGFtZVdQalAtRkRGazROZjczWTFuOHhyc0I4bXlrZw?oc=5,diariolalibertad.com,Centro,[],Neutral,,diariolalibertad.com,Atlántico,
27/01/26,Investigan presunta acción provocada en la muerte masiva de palomas en el centro de Montería,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1dHekk1YWdsN1lzOUtSdTVNc2ZQLTJMZG1ocGk2YVZQVzhoNWlkSGVicGhyRXozZXJyYkhZajMtVDFnMjNScUFYSF93bGk0QnFVVTRJYkJabmFTY3REcVltUnFjV0tsTGdzSlp0M19kdXFoV0FQR2wySERqRU1FRkJZSHdrVzVmMGRyQVRlSi1JN2lTRE9MQ0lfVzVZeHZMZEFnTUtvZUVweWpfcFlsaWxNN3NidjNSQ2hTNnJ5Mi1GdURMSlk0ZGJUVzBlVGhqOGw5NnRB?oc=5,diariolalibertad.com,Centro,"['presunta', 'provocada', 'masiva']",Negativa,muerte,diariolalibertad.com,Atlántico,
27/01/26,"Centro de Estudios Regionales Cafeteros y Empresariales (Crece) tiene nueva directora, conozca quién es",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQzVPcllOTlRtQ3ctcWUyUjBXS0FQejdaMEJUUzN6aGg0OEt4ZGZ6U2ZFMWdWd2JxZGpTUll1RS1iNlBEUUtaNVFYemxBMTcwMElKXzY3M3lrbjg4OHBLQnNwTmRCcTlaWHNXT3NoVER1OWYtb1pGZWh2cFBrX1dmLVUwb1RQM1NENHI3WGlyU1Y0eURRQkxmN3hEOUJ4M3FUaEMzU2VtX1FNbmR2UUhDaGgwUjZGUTF6?oc=5,lapatria.com,Centro,['nueva'],Neutral,,lapatria.com,Caldas,
28/01/26,Centro Democrático le aceptó la renuncia,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTk1mQkdacVNsUktZY2J1bDNJdjNadEtiNDFKZWgyLUtfWU1rNUpUWHl6MGJqQWFwWktwM3lGX0NqN2tDV3BvSmM3cWxHNG91dVo2SGZLVmtFejhwcTJWb3J3amhRTEJkejdxUEcwc1QwUmc2SlRVWWR4cThkU25tLUp4Q1l2MmRDZXFn?oc=5,elmeridiano.co,Centro,[],Neutral,,elmeridiano.co,Córdoba,
28/01/26,Centro Democrático le aceptó la renuncia,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTk1mQkdacVNsUktZY2J1bDNJdjNadEtiNDFKZWgyLUtfWU1rNUpUWHl6MGJqQWFwWktwM3lGX0NqN2tDV3BvSmM3cWxHNG91dVo2SGZLVmtFejhwcTJWb3J3amhRTEJkejdxUEcwc1QwUmc2SlRVWWR4cThkU25tLUp4Q1l2MmRDZXFn?oc=5,elmeridiano.co,Centro,[],Neutral,,elmeridiano.co,Sucre,
27/01/26,Así reaccionó Álvaro Uribe a preguntas sobre la salida de Cabal y Lafaurie del Centro Democrático,https://news.google.com/rss/articles/CBMiigJBVV95cUxNcnRzTnZKRzhZMUlaR2lPWmNXd3MtVEpYaU85REZ0MUdoT2c0QWdiLVh3ZnFuM0RkZmV4SEdSNjA3ZWsyOXN5dVdpZ1RBVlhpek1xNDJlZkREVVdLRzE2NUpWNV81UEcxcllnSWZjNjNPV2E4dlNvNkpCSnZGdktzUHB6aXV2YXlkQUhUUTAwS0JLYnpsYWVxRnhYeC1wbmVjLWhObmQyeEI5Y2ktX2szX2JNYkJJYzNVek81Q0lpalVCVTdjUV9ZQkxVZjRwOG5BOWhJVm9KTWVFQjZ5TzNoZDdaaTh2d0dhMjZZV0ZZRW0wUkVoOHMySEItMnpLa3ZFcE1QU1dWY2RHUdIBpAJBVV95cUxPdmZzY2FKN21LODRyQld2SUE0QWJKZDEyeEQzcFdwaW1aSkxPdEU4dk96RjlwMzMtcGV1U2U4M09DVXAtc2JpZ1phM3JSMWU4R2ZGbEh0bG14N1BWN1VmbW5NT2swbHl5bl9URk8tZnhlS0xSWnUxelZyUXpKWHFsT1NKZFE4b3VuOTZramdJNmQxU3gxUThJN285SDZsV3ZYclhQR1FHRUphc0VmWGtTNlUzOFhaNFJiU0prZjhyR0FFYlhHRm04RG5icHZhc3dpWEd5ZVg0STN6eDAwd2RrcTdQOW5LRWpGWXlfMjI2V3FTcEdueTh5NGdsRmRUUHdjdGItVmhZLVBRazl5YkY0X1RLUmJkVHYyc28xQmEtRWJBSVkx?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
27/01/26,Centro Democrático arremetió contra Martín Santos por crítica tras la renuncia de Cabal y Lafaurie: “Usted está acostumbrado”,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNOHhQS3RfZzJ5SXJKemkwZVpXbmJtQ2prLU12QV83TkJjZk1EcGhhS3RoZWRjUXkyT2MyRkhESDZobmdJZktsR0pXbWIwcW5hYXhnWnBNWXlUck8zS0FuOUN3bF96OEpSc3ZZRUVGX1V2ZXhBVk1RYWNuS2o3Sjg1WTIxY2dKSERQemo2TDNOdU9uYnNpSnBsZnhLVjZ3VG8tSVlGQUlucHl1d1R2SVpEWnNINTF1MjJ5bU41RXdKeFJtS1YtdVQwWWtDUVA4MlhvdTVsVkR1dDI1QnZqY0NWclQ5RENSa3dKemJiR1hSNXdOZmpIV1BnY0N4a9IBlgJBVV95cUxPN0ZicnZ3S3NoQThGeUY3VUpnVTh0NE5obl96YTllQllzM0w0MVhLdklkblZzTWNpRVRvZHFEeXFqNld5NVIzMHdaWEZLYmZMZ05YSkQzSGVsb28zb1puN2wtaU1FSk9qaWpLMDBMNnFhRi1fTm4tZFlqUUdjNi1xbHJUVk9qZ0ZBT2lNdFVBZnZzNEtrelZJS084SlU4c1dyOHVZQ2N6QUMzZWxxaVZJM2lWSU13QW9GcEpKU2R2RmM1cjNhcEpsclNzV3NNdFVlNmhoMjR5N21sSlVkT21VU0YwRy1UZU9aUWdDdlVBWEJPaURBVGZ1bE5VdFNUSUdaR3hkZHBTZ25LdDhhUzhhWVRBR1Z2UQ?oc=5,infobae.com,Centro,['acostumbrado'],Neutral,,infobae.com,Bogotá,
27/01/26,De qué se trata la escisión política: el proceso que propuso María Fernanda Cabal para retirarse del Centro Democrático,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeXRuWi1Wb1BVUDVEdG1ReFRVRUtNZDdvcVhQWGJEcHpNa0tqemMwWXNRUlRuRTV1U2NJME14dDA3cTNPUFVYaUhhOW9WTXJNUXVxY2tEVjhxTEUzSTU0d2lCRzUxbTcxQTZQZkt4X3pvX2NIUHpDODRUekZtVmxhSDU0R2NXd1VDN3hsN0d0N0FRWjZ6NUhtOHlZVjJHVVM1R1ZLZzFHODFRLUVVUl8zNTZJbWhCTXFNWXhZSlZDRGpRWnhhN3RwUVo2UzVOZFZwZzc3bF96M256N1JGQTluUUhNTXdTeU3SAYICQVVfeXFMT0kxbm1RRXZvQS14U2pzcTBIeUhrcDlOdWUzZy0ydkNxLThydHdHN2Q2dFU5UWhELUNwYzVCczlrYUQxWWFCWFI4SkhyWTk2eWZTMXF3OXpHR180U0wzOENJSWNUQVMydFd1Tkc1cGYtcjhoS2pnMm1JVU9LV2FmM3ZrTmlIb01IUVFKZEFtQUxKb2FiVDI1RGpxWnJFMC1jc0JzSVN4RjdVM0lobmxlTkNabXFTY21TVXY4ejZVeW9UalEyZHQ4M3d5NXVaUExrWVFFZm1NZ1I4RmRINGZValNKR0dWVDEzNFRvQkc2QVpVemZva293ay1scThrNVhUWW1n?oc=5,infobae.com,Centro,['política'],Negativa,tira,infobae.com,Bogotá,
27/01/26,“Te lo dije”: Daniel Quintero revivió las advertencias que le hizo a María Fernanda Cabal sobre su futuro en el Centro Democrático,https://news.google.com/rss/articles/CBMiggJBVV95cUxQcEJJVk9pVlFVQ01Ub2N3ZkFpOU5wRG04YjBQSHpPdWgycW9jSDJYRzJ2bE5NVnV0dkRCcGpLYlNJMDc1NGk0ZHZxeGk2NVdWUnllT0NVXzc2eUMzWFl1TWh1VnpEQlQzeFZSX210MHJQS0IwTkJ2OEdOMWZROVFudjJDZjl1UGtINUtvM0lmZVJqajRjeXdnSEpnMlRDOTFhMU1YdkpENHNUVmlQeURESjRWb2FiaS1xM3BkNVRyX1dqOW5ORl8wcTcyc24wMXdxRlZ2ZVhNZ3pJcWhGeExnRGd3TnBEb2tleUtFdTZRMnFXcFdpbUl2eG11ZXA0QWszT3fSAZwCQVVfeXFMTnE4MnpjZXBoZlRIWmpEME5YR2FYTHF4SHViTjZVTmlKUGpCRmltQWk4U2xKUFQ5Ui1yQmY5dlBLa0hEODI3NUJzRXV5X3FiVXVCa2Y0MzVKS0c2RzNfZDlVSFE4NWlsTWpQTHhsUG5LdVFrSFBJdG5tcUtRcDM3LTd5LU96SUxqVDNNWnA3UTdSdlhWZ0REdnhRTlYwTlNrMXEtazZGUF9DX0tiMkRKZWlJTEpwY0phNngxRVFFRlcxLW5ja0FBQjROeEhSajJKNWN4R1dOU3ZqZy01ZnprYU5JcVZHblBtVnVnYXVRbnFDeC1HdFBVMFA0U1E5Yjl5NG9xSW93a1JoenJ3RHNLVnU4a000SnJsQUZ1anU?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
27/01/26,El Centro Democrático respondió carta de renuncia de José Félix Lafaurie y María Fernanda Cabal: “El proceso fue legítimo”,https://news.google.com/rss/articles/CBMihwJBVV95cUxPYjhzd2NacFhGSE9QaUszb0t6bGZxejU0bXB0RGgwTkxyWVF4a1VWR3RZbWhGWkcyZ2ZfQWg0OG0xeVZyajhvRUxaUTRCZnFBQjFFOU4tUEhDTzZWTEpiT3E2SklhaERWWm03MnNDVG9VWTc2SXhKSS1XQkNQb0dSSlJXbmlEcnprazA0aFdnVWNxN1BRZUg2YUdhNDVfYVRlbjZ4alE0VUJiMmE2OFhMX2VLdnh6OWRJYmFQeTF1bUlWUEdhUlJXQ1Vmb2ZoMjlySlJlYzd6ZVBnUFc2OFctSTJDZEtwZkdLNnZkSDdVcUlHdjhDVG51bzZSbVVhYldBTlNmSHVtRdIBogJBVV95cUxNV1RFNVJmNktseGlmWVVDUk9uNDYydV93RDZNQUxfT3JPa0JDbEl3UWZnQjZLanNRaHAxMGdjVGJBZXlreFpaUUNFVzBUcGhMZjM5NzhmaGlQSmdtLXNjc2ZqYjYyT052RUpxOFpOMl9nLUYzMFBCeU42bFU2elNmYjNQOE1lb0dFT0tMRVFlVm02dG5hb2NETWxIclY0dElCa1FIanpra3dLUGNyeF9VaDJQOTlUWVlySnhqNHFmd3RBRmFmbXVqZW9sRkhoeF8xQTZkY0c4a3dBa1JnVjQ2aUxDMkwxZ0JSV2RSNmp0MkJ4dmVDQW9NZ29PUGN0S1VUOWFCdVhKeTVJNHh3V1J5UEhNMlhQd3otMW5ic3htX1RuQQ?oc=5,infobae.com,Centro,['legítimo'],Neutral,,infobae.com,Bogotá,
27/01/26,“Trama Bielorrusa” en Chile: ex jueza de la Corte Suprema quedó recluida en un centro de detención femenino,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZ3Nvck5pbGsyU2lRVlM4dUZkay1vczNYbjh2b2JBbGs3TERHRU9BVnJOUkV4cGVsUE4zbE5TQXZ0eURuSVk4VU9scVNSeVVFS0ZpX1Fja1MyckY0S1JhWmhXR3V2bVlBNFhvODJLRmhUWWVDZVlGN0VUR09QUjZyeDNaUVR4cVFwT2dYb3l5WG9xaFk2S3ptNGs2SnZKSUw0YXdfSEI5VUtjMVhmQUltZDNZZlJwdlNpZWJuLTlRY0dGcTZYLU1QMkYzYmtnV2tiNnRROU9LazRnaHFzdDF1X1FvSi1hUGpYcElDYzZtSXZiY0RjeUHSAZACQVVfeXFMT3NHSnZMZ0podlpGNVBqOEU1eFJEekJ5VWtRdjVWbGNWaHItOWNzeGlNMjdHbFZ2RkgtRU9EbTNRdHdXazJSeFl0Z1NOZ3dsV0xJaXpxVS1oZVFHTmNTZ3huTlZZc3NZaEE2c3ZOeFNsQjYyQ194TWItdWhybWF0cjVmYzByUmFpblJzUV9rV2RlbU1rNUhMdzFNdmxKNjVoaTd2MkpjTWpScjdqRk5iaXJVYWdtWklQTXJrT1pfY183d0kxZTFMdmVaMDMwRHJ1Z3BWV3NQMm43alFOUkUtd29RZHpkdnVJc1prekg5QjI4QzNKc0VnU3ZQaDBzcWNrMGtFT3BPLVRwOWpaNHFLWXI?oc=5,infobae.com,Centro,"['”', 'ex', 'recluida', 'femenino']",Positiva,detención,infobae.com,Bogotá,
27/01/26,José Félix Lafaurie puso freno a su hijo tras mensaje sobre la salida de sus papás del Centro Democrático: “Es solo la punta del iceberg”,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOSGF2QVVqMDRITWUxdGxsY0tBb0hCSFFEUDNhaTZDVElMOWRCUzQzdERiZUVGVFliRHdPNWNMaXFCOE1MbHZmdWZvSk0tMW5XQkRoVHBwSFNyRDB3Vzlzc0JocVFVZ1B6SldqeU1KSlhnY2NZQ1FfOXZsU1gtM21OR2x5LTZjZXFSdGNFbU8tbFo5d0FCVUNoYmowTVVlUTZnY0pXX2wzQlVocTNHSUxoeXJUcjgyVl96azNaSzZ2QnRVaThFeEd5Z0llX3NtbjJNQVp5TmtSd2RySUJOcjJ3RXFERU96U1plQkR4SFZrTUpyYy1wRU9ZSXA2R24ycmNIRkFnZmlPQzVlakXSAaYCQVVfeXFMTkt3Tkg2cG1DSXZYYWVadVhYRW5SUHl2ekVKdUdUS1VlOG1TRDI2NHVaMXFUT1ZFTjlsXzUwSEtveXdVRUJDcm1pcXloeGtqdnJ4T0hTR3ZGSXY3WU5zcXludkJLWk5zaUxSeXFfdkFNaWdhdW5ZSE9ULVltNGNaYTBfNWlBSl8wZnJDWGRoUmZMYVNxT3VLSXgwUEhVZmh4eTZwZFF0aVNQUVJabVh0ZG5tTkhKQ1RXcEpoVzZTME5IY3k5MUh4VG03MEtjNzdUaEtwUlN1NHNkQXVDZEVPdU1vbUM4SU1mRjlOcHRjWFdWcVg5SEQ4UlRLVHpZYWJ1ZnZkXzF1MmtpM0NoODMwUHlKdXdoUi1rM1dvanVVSVlOMkhGR3Z3?oc=5,infobae.com,Centro,[],Neutral,,infobae.com,Bogotá,
